Wavelength (nm)	FL003 [1] 1198-96-5, 2,2-Dimethylchromane [D]
220.00	7212.8
221.00	6926.2
222.00	6625.7
223.00	6261.8
224.00	5900.2
225.00	5541.7
226.00	5183.3
227.00	4772.0
228.00	4355.0
229.00	3924.6
230.00	3451.9
231.00	2763.4
232.00	2113.9
233.00	1525.4
234.00	1083.4
235.00	710.71
236.00	476.25
237.00	291.71
238.00	215.63
239.00	163.84
240.00	139.84
241.00	119.32
242.00	107.56
243.00	108.27
244.00	113.30
245.00	120.07
246.00	131.97
247.00	144.21
248.00	159.96
249.00	178.37
250.00	196.77
251.00	222.20
252.00	251.08
253.00	279.97
254.00	308.85
255.00	350.62
256.00	392.38
257.00	439.00
258.00	500.19
259.00	561.38
260.00	623.50
261.00	708.09
262.00	792.67
263.00	877.26
264.00	980.06
265.00	1091.4
266.00	1202.8
267.00	1318.3
268.00	1437.3
269.00	1556.2
270.00	1678.3
271.00	1814.7
272.00	1951.1
273.00	2062.1
274.00	2173.1
275.00	2285.2
276.00	2351.9
277.00	2301.7
278.00	2165.3
279.00	1958.1
280.00	1809.3
281.00	1726.7
282.00	1789.9
283.00	2025.5
284.00	2327.4
285.00	2500.0
286.00	2003.1
287.00	1066.2
288.00	525.73
289.00	321.32
290.00	206.70
291.00	145.91
292.00	110.02
293.00	89.004
294.00	77.003
295.00	65.003
