Wavelength (nm)	FL006 [2] 5751-48-4, 2-Methylchromone [D]
210.00	12731
211.00	13329
212.00	14053
213.00	14953
214.00	15845
215.00	16723
216.00	17588
217.00	18442
218.00	19155
219.00	19779
220.00	20304
221.00	20693
222.00	20913
223.00	21000
224.00	20785
225.00	20258
226.00	19509
227.00	18454
228.00	17305
229.00	16084
230.00	14877
231.00	13635
232.00	12210
233.00	11028
234.00	10252
235.00	9591.1
236.00	9166.1
237.00	8915.2
238.00	8823.7
239.00	8746.8
240.00	8718.7
241.00	8693.4
242.00	8680.3
243.00	8667.1
244.00	8640.2
245.00	8592.0
246.00	8511.8
247.00	8395.9
248.00	8232.6
249.00	8069.3
250.00	7893.2
251.00	7715.3
252.00	7554.3
253.00	7407.7
254.00	7261.1
255.00	7126.5
256.00	6997.0
257.00	6879.3
258.00	6781.6
259.00	6684.7
260.00	6632.0
261.00	6579.3
262.00	6516.5
263.00	6414.7
264.00	6178.7
265.00	5696.1
266.00	5160.6
267.00	4608.4
268.00	4079.0
269.00	3630.2
270.00	3309.2
271.00	3174.6
272.00	3078.5
273.00	3035.7
274.00	3080.6
275.00	3156.2
276.00	3261.0
277.00	3371.5
278.00	3502.0
279.00	3666.8
280.00	3885.5
281.00	4150.0
282.00	4489.1
283.00	4830.0
284.00	5150.6
285.00	5467.3
286.00	5733.4
287.00	5999.5
288.00	6224.8
289.00	6435.1
290.00	6627.9
291.00	6779.9
292.00	6918.8
293.00	7042.9
294.00	7134.8
295.00	7219.6
296.00	7243.3
297.00	7189.0
298.00	7134.7
299.00	7080.3
300.00	7035.3
301.00	6960.4
302.00	6778.0
303.00	6528.0
304.00	6220.6
305.00	5838.3
306.00	5419.4
307.00	4854.0
308.00	4251.6
309.00	3545.4
310.00	2708.7
311.00	2208.9
312.00	1769.4
313.00	1381.2
314.00	1054.5
315.00	790.60
316.00	651.21
317.00	520.01
318.00	439.09
319.00	361.00
320.00	320.62
321.00	280.24
322.00	248.84
323.00	221.29
324.00	193.74
325.00	162.64
326.00	129.72
327.00	114.46
328.00	101.15
329.00	90.712
330.00	80.823
331.00	76.591
332.00	72.360
333.00	67.780
334.00	63.003
335.00	55.273
336.00	44.705
337.00	38.636
338.00	35.219
339.00	33.600
340.00	33.600
