Wavelength (nm)	FL010 [3] 10419-28-0, 2,2-Diphenylchromane [D]
250.00	1072.1
251.00	1080.1
252.00	1088.1
253.00	1096.0
254.00	1114.3
255.00	1135.4
256.00	1156.4
257.00	1190.3
258.00	1229.7
259.00	1270.0
260.00	1330.7
261.00	1391.5
262.00	1452.8
263.00	1522.7
264.00	1592.6
265.00	1662.5
266.00	1735.0
267.00	1811.4
268.00	1887.8
269.00	1964.2
270.00	2056.9
271.00	2154.8
272.00	2252.6
273.00	2350.5
274.00	2443.8
275.00	2537.1
276.00	2630.4
277.00	2675.3
278.00	2700.1
279.00	2619.0
280.00	2444.1
281.00	2277.4
282.00	2250.0
283.00	2360.5
284.00	2538.5
285.00	2589.4
286.00	2483.8
287.00	2015.5
288.00	1407.4
289.00	985.49
290.00	667.22
291.00	433.76
292.00	213.09
293.00	107.49
