Wavelength (nm)	FL019 [6] 2513-25-9, 2,2-Dimethylchromene [D]
220.00	25649
221.00	25303
222.00	24956
223.00	24415
224.00	23851
225.00	23012
226.00	22071
227.00	20781
228.00	19414
229.00	17979
230.00	16453
231.00	14779
232.00	12928
233.00	10934
234.00	8949.7
235.00	6821.2
236.00	4671.0
237.00	3201.4
238.00	2304.8
239.00	1976.6
240.00	1830.1
241.00	1724.5
242.00	1641.7
243.00	1582.6
244.00	1554.0
245.00	1607.2
246.00	1692.4
247.00	1797.5
248.00	1901.7
249.00	2013.8
250.00	2128.8
251.00	2272.3
252.00	2422.0
253.00	2559.5
254.00	2694.5
255.00	2823.6
256.00	2952.1
257.00	3072.2
258.00	3192.4
259.00	3306.0
260.00	3416.9
261.00	3533.6
262.00	3650.3
263.00	3766.9
264.00	3888.8
265.00	3920.0
266.00	3833.3
267.00	3671.5
268.00	3501.8
269.00	3332.1
270.00	3201.3
271.00	3097.0
272.00	3044.1
273.00	2991.2
274.00	2938.3
275.00	2872.5
276.00	2664.1
277.00	2266.4
278.00	1776.6
279.00	1327.1
280.00	1043.4
281.00	988.14
282.00	977.74
283.00	974.39
284.00	981.21
285.00	1000.0
286.00	1041.2
287.00	1092.3
288.00	1146.6
289.00	1200.9
290.00	1279.3
291.00	1359.7
292.00	1456.0
293.00	1555.1
294.00	1661.5
295.00	1771.0
296.00	1880.5
297.00	1989.9
298.00	2099.4
299.00	2208.8
300.00	2303.5
301.00	2393.2
302.00	2483.0
303.00	2563.7
304.00	2624.3
305.00	2684.9
306.00	2743.4
307.00	2792.1
308.00	2840.9
309.00	2879.1
310.00	2906.8
311.00	2865.6
312.00	2824.4
313.00	2726.5
314.00	2628.6
315.00	2537.5
316.00	2446.3
317.00	2371.9
318.00	2297.5
319.00	2210.9
320.00	2119.4
321.00	2023.1
322.00	1922.0
323.00	1804.3
324.00	1678.3
325.00	1550.1
326.00	1390.6
327.00	1194.6
328.00	950.14
329.00	685.68
330.00	485.89
331.00	317.15
332.00	208.14
333.00	137.56
334.00	82.495
335.00	42.021
