Wavelength (nm)	FL025 [8] 3034-04-6, 6-Methoxyflavanone [C]
210.00	22997
211.00	23040
212.00	23079
213.00	23112
214.00	23146
215.00	23226
216.00	23350
217.00	23447
218.00	23500
219.00	23578
220.00	23721
221.00	23953
222.00	24206
223.00	24407
224.00	24500
225.00	24421
226.00	24179
227.00	23783
228.00	23217
229.00	22479
230.00	21505
231.00	20269
232.00	18823
233.00	17185
234.00	15504
235.00	13835
236.00	12302
237.00	10931
238.00	9800.2
239.00	8936.7
240.00	8287.8
241.00	7832.3
242.00	7520.6
243.00	7305.1
244.00	7169.0
245.00	7102.6
246.00	7090.2
247.00	7115.1
248.00	7161.1
249.00	7218.8
250.00	7285.5
251.00	7356.2
252.00	7404.4
253.00	7436.7
254.00	7459.3
255.00	7462.6
256.00	7406.3
257.00	7256.8
258.00	6958.9
259.00	6524.6
260.00	6031.4
261.00	5534.6
262.00	5029.7
263.00	4521.4
264.00	3992.5
265.00	3434.2
266.00	2896.1
267.00	2417.5
268.00	1985.8
269.00	1577.4
270.00	1227.5
271.00	956.70
272.00	745.28
273.00	583.71
274.00	464.25
275.00	379.55
276.00	321.99
277.00	279.19
278.00	249.44
279.00	230.42
280.00	218.66
281.00	212.58
282.00	208.97
283.00	206.03
284.00	211.24
285.00	212.76
286.00	217.33
287.00	223.66
288.00	232.69
289.00	240.11
290.00	250.24
291.00	265.12
292.00	280.03
293.00	295.44
294.00	312.58
295.00	330.01
296.00	350.62
297.00	372.68
298.00	397.34
299.00	421.98
300.00	452.11
301.00	482.26
302.00	512.49
303.00	547.63
304.00	587.22
305.00	626.48
306.00	666.93
307.00	714.46
308.00	760.16
309.00	810.21
310.00	866.99
311.00	925.42
312.00	985.95
313.00	1049.2
314.00	1116.8
315.00	1188.7
316.00	1261.2
317.00	1333.3
318.00	1410.4
319.00	1494.4
320.00	1578.3
321.00	1665.2
322.00	1754.6
323.00	1847.5
324.00	1942.1
325.00	2042.9
326.00	2145.4
327.00	2246.3
328.00	2350.4
329.00	2450.6
330.00	2550.5
331.00	2649.0
332.00	2746.8
333.00	2845.1
334.00	2942.0
335.00	3036.8
336.00	3131.4
337.00	3223.7
338.00	3316.4
339.00	3404.4
340.00	3489.8
341.00	3568.7
342.00	3645.7
343.00	3714.2
344.00	3778.4
345.00	3835.1
346.00	3882.3
347.00	3917.5
348.00	3941.1
349.00	3959.6
350.00	3968.9
351.00	3968.4
352.00	3957.9
353.00	3942.6
354.00	3917.7
355.00	3884.9
356.00	3843.8
357.00	3795.6
358.00	3743.2
359.00	3685.2
360.00	3623.6
361.00	3554.2
362.00	3475.1
363.00	3390.0
364.00	3296.1
365.00	3180.8
366.00	3052.8
367.00	2914.7
368.00	2768.4
369.00	2613.3
370.00	2450.8
371.00	2300.4
372.00	2156.7
373.00	2011.5
374.00	1872.3
375.00	1733.7
376.00	1603.1
377.00	1480.4
378.00	1356.5
379.00	1237.8
380.00	1129.3
381.00	1024.5
382.00	920.00
383.00	832.29
384.00	748.51
385.00	670.15
386.00	596.45
387.00	529.31
388.00	471.65
389.00	422.66
390.00	376.95
391.00	334.25
392.00	292.30
393.00	265.66
394.00	232.71
395.00	212.76
396.00	192.80
397.00	174.23
398.00	159.20
399.00	143.84
400.00	128.39
401.00	126.44
402.00	115.31
403.00	104.63
404.00	100.20
405.00	98.870
406.00	91.309
407.00	86.396
408.00	81.951
409.00	77.123
410.00	75.579
411.00	70.157
412.00	66.985
413.00	61.464
414.00	56.480
415.00	55.390
416.00	55.829
417.00	50.165
418.00	45.776
419.00	46.456
420.00	42.888
421.00	43.185
422.00	40.396
423.00	35.299
424.00	34.336
425.00	33.359
426.00	29.791
427.00	28.517
428.00	31.788
429.00	36.078
430.00	35.695
431.00	30.301
432.00	25.402
433.00	27.186
434.00	26.917
435.00	25.629
436.00	27.965
437.00	29.678
438.00	26.025
439.00	25.331
440.00	23.434
441.00	26.167
442.00	21.919
443.00	27.583
444.00	25.912
445.00	25.006
446.00	25.006
447.00	22.811
448.00	23.378
449.00	22.103
450.00	25.657
451.00	26.167
452.00	21.764
453.00	18.677
454.00	19.229
455.00	18.323
456.00	19.399
457.00	22.471
458.00	21.466
459.00	22.004
460.00	22.018
461.00	20.645
462.00	15.718
463.00	18.776
464.00	19.541
465.00	25.317
466.00	19.880
467.00	17.318
468.00	17.870
469.00	16.468
470.00	16.709
471.00	18.946
472.00	11.272
473.00	16.624
474.00	12.830
475.00	18.904
476.00	14.146
477.00	22.656
478.00	18.125
479.00	21.410
480.00	19.626
481.00	18.012
482.00	15.930
483.00	19.753
484.00	19.541
485.00	20.227
486.00	22.854
487.00	26.351
488.00	23.378
489.00	19.994
490.00	20.489
491.00	19.682
492.00	20.900
493.00	22.457
494.00	19.965
495.00	19.626
496.00	22.273
497.00	17.261
498.00	22.443
499.00	24.060
500.00	24.893
