Wavelength (nm)	FL054 [9] 31106-05-5, Taxifolin 3'-O-glucoside [D]
221.00	24498
222.00	24064
223.00	23633
224.00	23201
225.00	22817
226.00	22458
227.00	22098
228.00	21741
229.00	21391
230.00	21007
231.00	20401
232.00	19795
233.00	19066
234.00	17964
235.00	16303
236.00	14268
237.00	12667
238.00	11152
239.00	9652.4
240.00	8237.0
241.00	6925.5
242.00	5763.7
243.00	4762.2
244.00	4086.3
245.00	3618.7
246.00	3232.1
247.00	3026.5
248.00	2918.5
249.00	2810.4
250.00	2741.2
251.00	2705.2
252.00	2669.1
253.00	2696.3
254.00	2732.2
255.00	2768.0
256.00	2824.8
257.00	2928.2
258.00	3031.5
259.00	3134.9
260.00	3238.3
261.00	3425.8
262.00	3631.9
263.00	3837.9
264.00	4129.6
265.00	4514.1
266.00	4898.5
267.00	5283.0
268.00	5735.8
269.00	6196.1
270.00	6656.5
271.00	7116.9
272.00	7606.0
273.00	8121.8
274.00	8637.5
275.00	9153.3
276.00	9682.4
277.00	10220
278.00	10758
279.00	11295
280.00	11854
281.00	12419
282.00	12983
283.00	13490
284.00	13884
285.00	14279
286.00	14603
287.00	14845
288.00	15086
289.00	15237
290.00	15362
291.00	15431
292.00	15500
293.00	15462
294.00	15424
295.00	15259
296.00	15039
297.00	14657
298.00	14274
299.00	13819
300.00	13357
301.00	12894
302.00	12399
303.00	11862
304.00	11326
305.00	10776
306.00	10182
307.00	9587.8
308.00	8993.6
309.00	8390.0
310.00	7785.1
311.00	7228.2
312.00	6764.3
313.00	6349.0
314.00	6065.0
315.00	5780.9
316.00	5597.6
317.00	5418.5
318.00	5256.4
319.00	5166.7
320.00	5077.1
321.00	4987.4
322.00	4916.7
323.00	4857.7
324.00	4798.6
325.00	4739.6
326.00	4680.5
327.00	4619.8
328.00	4559.0
329.00	4498.2
330.00	4437.5
331.00	4376.7
332.00	4306.6
333.00	4226.5
334.00	4146.3
335.00	4066.2
336.00	3986.0
337.00	3902.2
338.00	3809.7
339.00	3717.1
340.00	3624.5
341.00	3531.9
342.00	3423.9
343.00	3297.0
344.00	3170.1
345.00	3043.2
346.00	2900.3
347.00	2743.9
348.00	2587.4
349.00	2430.9
350.00	2305.0
351.00	2180.4
352.00	2055.8
353.00	1951.9
354.00	1860.5
355.00	1769.2
356.00	1677.9
357.00	1589.7
358.00	1511.6
359.00	1433.6
360.00	1355.5
361.00	1288.5
362.00	1230.7
363.00	1172.8
364.00	1115.0
365.00	1062.7
366.00	1018.8
367.00	974.81
368.00	930.86
369.00	887.67
370.00	869.17
371.00	850.67
372.00	832.17
373.00	821.58
374.00	816.95
375.00	812.33
376.00	809.61
377.00	822.26
378.00	834.91
379.00	865.31
380.00	908.56
