Wavelength (nm)	FL084 [11] 481-53-8, Tangeretin [C]
210.00	17750
211.00	17587
212.00	17463
213.00	17352
214.00	17253
215.00	17130
216.00	16987
217.00	16796
218.00	16589
219.00	16325
220.00	16008
221.00	15641
222.00	15265
223.00	14843
224.00	14423
225.00	13986
226.00	13532
227.00	13069
228.00	12612
229.00	12129
230.00	11637
231.00	11158
232.00	10672
233.00	10178
234.00	9688.3
235.00	9199.3
236.00	8699.2
237.00	8210.4
238.00	7736.2
239.00	7279.6
240.00	6856.8
241.00	6491.9
242.00	6172.6
243.00	5916.7
244.00	5728.7
245.00	5610.7
246.00	5563.6
247.00	5581.3
248.00	5658.4
249.00	5786.0
250.00	5960.5
251.00	6176.8
252.00	6428.1
253.00	6710.4
254.00	7011.5
255.00	7318.4
256.00	7638.2
257.00	7962.3
258.00	8271.4
259.00	8573.0
260.00	8862.3
261.00	9132.0
262.00	9384.7
263.00	9634.4
264.00	9879.4
265.00	10124
266.00	10377
267.00	10597
268.00	10789
269.00	10940
270.00	11045
271.00	11100
272.00	11076
273.00	10998
274.00	10852
275.00	10674
276.00	10456
277.00	10216
278.00	9988.3
279.00	9768.2
280.00	9550.2
281.00	9353.2
282.00	9176.2
283.00	9010.5
284.00	8869.8
285.00	8761.7
286.00	8682.0
287.00	8620.6
288.00	8589.3
289.00	8579.2
290.00	8588.5
291.00	8618.0
292.00	8673.6
293.00	8766.8
294.00	8886.7
295.00	9038.1
296.00	9209.9
297.00	9368.3
298.00	9563.1
299.00	9780.2
300.00	10033
301.00	10323
302.00	10641
303.00	10987
304.00	11351
305.00	11720
306.00	12106
307.00	12486
308.00	12881
309.00	13261
310.00	13614
311.00	13990
312.00	14314
313.00	14613
314.00	14915
315.00	15206
316.00	15446
317.00	15650
318.00	15836
319.00	15961
320.00	16059
321.00	16146
322.00	16227
323.00	16223
324.00	16211
325.00	16142
326.00	16031
327.00	15916
328.00	15776
329.00	15580
330.00	15357
331.00	15102
332.00	14800
333.00	14476
334.00	14139
335.00	13794
336.00	13407
337.00	12993
338.00	12565
339.00	12132
340.00	11690
341.00	11262
342.00	10807
343.00	10354
344.00	9881.5
345.00	9400.0
346.00	8902.3
347.00	8390.4
348.00	7884.6
349.00	7369.5
350.00	6856.3
351.00	6339.2
352.00	5817.0
353.00	5301.5
354.00	4787.7
355.00	4314.7
356.00	3879.5
357.00	3464.2
358.00	3089.3
359.00	2730.2
360.00	2385.0
361.00	2073.2
362.00	1793.8
363.00	1553.5
364.00	1337.1
365.00	1143.2
366.00	969.47
367.00	818.06
368.00	694.80
369.00	596.85
370.00	512.13
371.00	432.71
372.00	363.69
373.00	314.71
374.00	272.64
375.00	217.34
376.00	182.03
377.00	160.94
378.00	138.79
379.00	118.97
380.00	103.31
381.00	87.076
382.00	68.430
383.00	58.385
384.00	56.385
385.00	54.802
386.00	45.970
387.00	34.388
388.00	28.185
389.00	23.111
390.00	21.102
391.00	26.342
392.00	23.278
393.00	11.353
394.00	8.5481
395.00	3.2062
396.00	5.9281
397.00	2.2525
398.00	13.362
399.00	13.372
400.00	9.4369
401.00	1.4507
402.00	0.38239
403.00	0.41328
404.00	3.5708
405.00	1.8673
406.00	2.4562
407.00	10.807
408.00	10.631
409.00	10.548
410.00	0.43231
411.00	5.2836
412.00	3.5487
413.00	4.9559
414.00	6.2336
415.00	7.7241
416.00	8.2796
417.00	2.0396
418.00	5.0300
419.00	5.0856
420.00	11.039
421.00	9.8443
422.00	3.9283
423.00	2.2803
424.00	1.2527
425.00	2.7340
426.00	13.353
427.00	11.863
428.00	13.075
429.00	3.7802
430.00	2.0396
431.00	4.6227
432.00	12.029
433.00	18.066
434.00	11.724
435.00	14.427
436.00	17.047
437.00	18.945
438.00	7.7519
439.00	8.1593
440.00	16.964
441.00	19.454
442.00	21.260
443.00	15.038
444.00	11.011
445.00	14.159
446.00	14.890
447.00	18.649
448.00	26.537
449.00	25.916
450.00	19.926
451.00	19.491
452.00	17.760
453.00	19.945
454.00	31.545
455.00	37.295
456.00	22.278
457.00	14.288
458.00	13.372
459.00	19.121
460.00	27.351
461.00	31.666
462.00	32.471
463.00	26.889
464.00	35.702
465.00	23.000
466.00	20.297
467.00	19.186
468.00	22.195
469.00	34.388
470.00	39.535
471.00	38.795
472.00	24.046
473.00	16.094
474.00	24.167
475.00	29.573
476.00	34.906
477.00	35.082
478.00	22.259
479.00	27.953
480.00	23.482
481.00	17.658
482.00	26.509
483.00	37.554
484.00	21.241
485.00	23.972
486.00	20.000
487.00	18.362
488.00	36.119
489.00	40.489
490.00	41.415
491.00	24.315
492.00	21.778
493.00	25.685
494.00	23.158
495.00	24.444
496.00	30.721
497.00	35.480
498.00	28.194
499.00	24.028
500.00	26.787
