Wavelength (nm)	FL086 [11] 19103-54-9, Salvigen [D]
231.00	15155
232.00	15566
233.00	15800
234.00	15852
235.00	15777
236.00	15528
237.00	15131
238.00	14530
239.00	13920
240.00	13263
241.00	12643
242.00	12170
243.00	11698
244.00	11390
245.00	11204
246.00	11152
247.00	11189
248.00	11255
249.00	11430
250.00	11678
251.00	11980
252.00	12282
253.00	12615
254.00	12970
255.00	13325
256.00	13693
257.00	14091
258.00	14489
259.00	15006
260.00	15592
261.00	16179
262.00	16825
263.00	17585
264.00	18345
265.00	19105
266.00	19833
267.00	20532
268.00	21232
269.00	21900
270.00	22477
271.00	22985
272.00	23427
273.00	23735
274.00	23999
275.00	24180
276.00	24234
277.00	24145
278.00	23925
279.00	23694
280.00	23384
281.00	23046
282.00	22618
283.00	22189
284.00	21748
285.00	21268
286.00	20788
287.00	20308
288.00	19836
289.00	19414
290.00	18998
291.00	18653
292.00	18309
293.00	18029
294.00	17804
295.00	17673
296.00	17556
297.00	17460
298.00	17363
299.00	17317
300.00	17279
301.00	17309
302.00	17387
303.00	17491
304.00	17786
305.00	18144
306.00	18610
307.00	19076
308.00	19698
309.00	20386
310.00	21075
311.00	21866
312.00	22681
313.00	23495
314.00	24309
315.00	25121
316.00	25908
317.00	26696
318.00	27483
319.00	28188
320.00	28857
321.00	29528
322.00	30206
323.00	30830
324.00	31366
325.00	31843
326.00	32286
327.00	32630
328.00	32928
329.00	33162
330.00	33336
331.00	33461
332.00	33500
333.00	33459
334.00	33335
335.00	33173
336.00	32917
337.00	32609
338.00	32249
339.00	31639
340.00	31030
341.00	30420
342.00	29804
343.00	29187
344.00	28569
345.00	27810
346.00	26989
347.00	26168
348.00	25347
349.00	24526
350.00	23705
351.00	22846
352.00	21938
353.00	21029
354.00	20121
355.00	19212
356.00	18265
357.00	17259
358.00	16252
359.00	15245
360.00	14239
361.00	13232
362.00	12276
363.00	11364
364.00	10453
365.00	9541.5
366.00	8630.1
367.00	7935.3
368.00	7294.6
369.00	6654.0
370.00	6013.3
371.00	5543.0
372.00	5072.8
373.00	4602.5
374.00	4132.2
375.00	3662.0
376.00	3309.7
377.00	2962.4
378.00	2652.8
379.00	2382.5
380.00	2114.7
381.00	1928.0
382.00	1741.3
383.00	1557.3
384.00	1375.5
385.00	1210.1
386.00	1109.9
387.00	1009.8
388.00	930.40
389.00	863.16
390.00	795.92
391.00	738.75
392.00	694.39
393.00	650.03
394.00	605.67
395.00	565.62
396.00	534.33
397.00	503.03
398.00	471.73
399.00	440.43
400.00	411.41
401.00	392.09
402.00	372.76
403.00	353.44
404.00	334.12
405.00	314.80
406.00	300.18
407.00	288.20
408.00	276.23
409.00	264.26
410.00	252.28
411.00	240.31
412.00	229.97
413.00	222.41
414.00	214.84
415.00	207.28
416.00	199.72
417.00	192.16
418.00	184.59
419.00	177.29
420.00	170.64
421.00	163.99
422.00	157.34
423.00	150.69
424.00	145.05
425.00	140.70
426.00	136.35
427.00	132.00
428.00	127.65
429.00	124.10
430.00	121.32
431.00	118.53
432.00	115.75
433.00	112.97
434.00	110.19
435.00	107.41
436.00	104.62
437.00	102.52
438.00	100.59
439.00	98.657
440.00	96.725
441.00	94.793
442.00	92.861
443.00	90.929
444.00	88.997
445.00	87.065
446.00	85.133
447.00	83.201
448.00	81.607
449.00	80.158
450.00	78.708
451.00	77.259
452.00	75.810
453.00	74.361
454.00	72.912
455.00	71.462
456.00	70.013
457.00	68.564
458.00	67.115
459.00	65.666
460.00	64.216
461.00	62.767
462.00	61.318
463.00	60.621
464.00	60.007
465.00	59.394
466.00	58.780
467.00	58.167
468.00	57.553
469.00	56.939
470.00	56.326
471.00	55.712
472.00	55.099
473.00	54.485
474.00	53.872
475.00	53.258
476.00	52.644
477.00	52.031
478.00	51.417
479.00	50.804
480.00	50.448
481.00	50.448
482.00	50.448
483.00	50.448
484.00	50.448
485.00	50.448
486.00	50.448
487.00	50.448
488.00	50.448
489.00	50.448
490.00	50.448
491.00	50.448
492.00	50.448
493.00	50.448
494.00	50.448
495.00	50.448
496.00	50.448
497.00	50.448
498.00	50.448
499.00	50.448
500.00	50.448
