Wavelength (nm)	FL100 [11] 2608-21-1, Sotetsuflavone [D]
225.00	40301
226.00	39613
227.00	38830
228.00	37764
229.00	36595
230.00	35270
231.00	33863
232.00	32427
233.00	30929
234.00	29467
235.00	28079
236.00	26682
237.00	25246
238.00	23861
239.00	22704
240.00	21582
241.00	20475
242.00	19470
243.00	18468
244.00	17529
245.00	16695
246.00	15996
247.00	15426
248.00	15088
249.00	14837
250.00	14721
251.00	14714
252.00	14834
253.00	15032
254.00	15390
255.00	15817
256.00	16507
257.00	17241
258.00	18095
259.00	18949
260.00	20194
261.00	21496
262.00	22774
263.00	24052
264.00	25547
265.00	27137
266.00	28774
267.00	30414
268.00	32752
269.00	34933
270.00	36998
271.00	39206
272.00	40025
273.00	40628
274.00	40974
275.00	40977
276.00	40525
277.00	39930
278.00	39002
279.00	38043
280.00	37072
281.00	35925
282.00	34807
283.00	33860
284.00	33005
285.00	32376
286.00	31790
287.00	31406
288.00	31028
289.00	30746
290.00	30465
291.00	30183
292.00	30003
293.00	29909
294.00	29814
295.00	29723
296.00	29652
297.00	29581
298.00	29509
299.00	29568
300.00	29741
301.00	29914
302.00	30120
303.00	30349
304.00	30578
305.00	30840
306.00	31146
307.00	31451
308.00	31804
309.00	32192
310.00	32582
311.00	32980
312.00	33379
313.00	33782
314.00	34336
315.00	34890
316.00	35436
317.00	35879
318.00	36321
319.00	36764
320.00	37207
321.00	37605
322.00	37951
323.00	38296
324.00	38642
325.00	38988
326.00	39321
327.00	39653
328.00	39985
329.00	40290
330.00	40538
331.00	40787
332.00	41035
333.00	41245
334.00	41407
335.00	41568
336.00	41702
337.00	41650
338.00	41597
339.00	41544
340.00	41403
341.00	41226
342.00	41049
343.00	40841
344.00	40509
345.00	40177
346.00	39846
347.00	39379
348.00	38876
349.00	38373
350.00	37870
351.00	37210
352.00	36461
353.00	35712
354.00	34851
355.00	33913
356.00	32988
357.00	32085
358.00	31182
359.00	30272
360.00	29346
361.00	28421
362.00	27390
363.00	26241
364.00	25092
365.00	23983
366.00	22909
367.00	21835
368.00	20794
369.00	19771
370.00	18747
371.00	17735
372.00	16727
373.00	15693
374.00	14653
375.00	13613
376.00	12583
377.00	11554
378.00	10542
379.00	9811.1
380.00	9080.0
381.00	8440.4
382.00	7899.8
383.00	7359.3
384.00	6818.7
385.00	6342.4
386.00	5925.4
387.00	5508.4
388.00	5091.4
389.00	4738.3
390.00	4398.2
391.00	4058.2
392.00	3718.1
393.00	3422.3
394.00	3170.8
395.00	2919.2
396.00	2667.7
