Wavelength (nm)	FL119 [12] 489-35-0, Gossypetin [D]
245.00	26403
246.00	25071
247.00	24297
248.00	23927
249.00	23844
250.00	24050
251.00	24408
252.00	24929
253.00	25650
254.00	26256
255.00	26904
256.00	27338
257.00	27645
258.00	27848
259.00	27857
260.00	27684
261.00	27367
262.00	26974
263.00	26491
264.00	26057
265.00	25636
266.00	25283
267.00	24959
268.00	24763
269.00	24582
270.00	24468
271.00	24308
272.00	24025
273.00	23694
274.00	23330
275.00	22867
276.00	22253
277.00	21467
278.00	20710
279.00	19801
280.00	18713
281.00	17651
282.00	16813
283.00	16011
284.00	15307
285.00	14794
286.00	14340
287.00	13966
288.00	13706
289.00	13501
290.00	13302
291.00	13130
292.00	12958
293.00	12801
294.00	12651
295.00	12500
296.00	12288
297.00	12073
298.00	11861
299.00	11668
300.00	11474
301.00	11281
302.00	11117
303.00	10952
304.00	10807
305.00	10698
306.00	10590
307.00	10496
308.00	10406
309.00	10378
310.00	10369
311.00	10430
312.00	10510
313.00	10638
314.00	10765
315.00	10854
316.00	10939
317.00	11010
318.00	11074
319.00	11192
320.00	11317
321.00	11419
322.00	11527
323.00	11670
324.00	11768
325.00	11786
326.00	11803
327.00	11816
328.00	11823
329.00	11829
330.00	11817
331.00	11805
332.00	11779
333.00	11725
334.00	11672
335.00	11575
336.00	11467
337.00	11388
338.00	11328
339.00	11278
340.00	11250
341.00	11222
342.00	11270
343.00	11324
344.00	11382
345.00	11447
346.00	11517
347.00	11641
348.00	11764
349.00	11897
350.00	12050
351.00	12202
352.00	12367
353.00	12538
354.00	12713
355.00	12899
356.00	13086
357.00	13268
358.00	13410
359.00	13552
360.00	13694
361.00	13791
362.00	13882
363.00	13967
364.00	14033
365.00	14100
366.00	14100
367.00	14077
368.00	14027
369.00	13954
370.00	13881
371.00	13807
372.00	13733
373.00	13630
374.00	13494
375.00	13322
376.00	13084
377.00	12836
378.00	12536
379.00	12236
380.00	11901
381.00	11563
382.00	11189
383.00	10819
384.00	10493
385.00	10166
386.00	9791.5
387.00	9391.7
388.00	9008.2
389.00	8659.2
390.00	8310.2
391.00	7924.9
392.00	7520.1
393.00	7145.6
394.00	6818.4
395.00	6492.0
396.00	6178.5
397.00	5865.0
398.00	5534.7
399.00	5188.8
400.00	4852.6
401.00	4587.9
402.00	4323.2
403.00	4066.5
404.00	3835.5
405.00	3604.5
406.00	3376.1
407.00	3162.0
408.00	2947.8
409.00	2771.0
410.00	2624.8
411.00	2478.6
412.00	2333.3
413.00	2192.1
414.00	2051.0
415.00	1909.8
416.00	1794.5
417.00	1684.5
418.00	1574.5
419.00	1456.6
420.00	1336.0
421.00	1219.6
422.00	1150.6
423.00	1081.7
424.00	1012.2
425.00	938.86
426.00	865.49
427.00	794.23
428.00	724.45
429.00	654.66
430.00	589.70
431.00	525.16
432.00	460.62
433.00	418.60
434.00	383.30
435.00	348.01
436.00	318.28
437.00	289.24
438.00	260.19
439.00	232.20
440.00	205.83
441.00	179.46
442.00	153.09
443.00	126.73
444.00	105.08
445.00	97.601
446.00	90.121
447.00	82.642
448.00	75.162
449.00	65.975
450.00	56.125
451.00	50.580
452.00	45.035
453.00	39.490
454.00	36.052
455.00	36.052
456.00	36.052
457.00	36.052
458.00	36.052
459.00	36.052
460.00	36.052
