Wavelength (nm)	EtioP I (in DMF).ems
590.00	0.0068155
591.00	0.0075539
592.00	0.0091563
593.00	0.0098606
594.00	0.011262
595.00	0.011917
596.00	0.012349
597.00	0.012359
598.00	0.012901
599.00	0.013355
600.00	0.014019
601.00	0.015300
602.00	0.017106
603.00	0.021270
604.00	0.025924
605.00	0.033020
606.00	0.042572
607.00	0.054705
608.00	0.068963
609.00	0.086850
610.00	0.10625
611.00	0.13090
612.00	0.15621
613.00	0.19759
614.00	0.25110
615.00	0.33475
616.00	0.46106
617.00	0.61766
618.00	0.78010
619.00	0.92513
620.00	1.0000
621.00	0.98981
622.00	0.92746
623.00	0.79938
624.00	0.66747
625.00	0.54347
626.00	0.44595
627.00	0.37578
628.00	0.32180
629.00	0.28121
630.00	0.24969
631.00	0.22521
632.00	0.19901
633.00	0.17420
634.00	0.15067
635.00	0.13201
636.00	0.11251
637.00	0.099977
638.00	0.088882
639.00	0.082721
640.00	0.076391
641.00	0.073402
642.00	0.072165
643.00	0.077606
644.00	0.084708
645.00	0.091982
646.00	0.10234
647.00	0.11377
648.00	0.12308
649.00	0.13299
650.00	0.14092
651.00	0.14326
652.00	0.13716
653.00	0.13499
654.00	0.13055
655.00	0.13108
656.00	0.12635
657.00	0.12639
658.00	0.12562
659.00	0.12949
660.00	0.13281
661.00	0.13964
662.00	0.14257
663.00	0.14994
664.00	0.15736
665.00	0.16710
666.00	0.17982
667.00	0.19228
668.00	0.20066
669.00	0.20908
670.00	0.21287
671.00	0.21859
672.00	0.22535
673.00	0.22604
674.00	0.22083
675.00	0.22874
676.00	0.23061
677.00	0.23537
678.00	0.23549
679.00	0.24542
680.00	0.25382
681.00	0.27046
682.00	0.29132
683.00	0.32481
684.00	0.35435
685.00	0.39005
686.00	0.41221
687.00	0.42612
688.00	0.41301
689.00	0.38952
690.00	0.35842
691.00	0.31682
692.00	0.27822
693.00	0.24066
694.00	0.20612
695.00	0.17972
696.00	0.15758
697.00	0.13762
698.00	0.12530
699.00	0.11294
700.00	0.10082
701.00	0.091412
702.00	0.083446
703.00	0.075667
704.00	0.067442
705.00	0.062631
706.00	0.056768
707.00	0.049934
708.00	0.045990
709.00	0.041658
710.00	0.038175
