Wavelength (nm)	Co(III) UroP I (in DMSO).abs
300.00	0.026777
301.00	0.028142
302.00	0.029764
303.00	0.031611
304.00	0.033183
305.00	0.035194
306.00	0.037287
307.00	0.039378
308.00	0.041667
309.00	0.043860
310.00	0.046211
311.00	0.048790
312.00	0.051097
313.00	0.053794
314.00	0.056793
315.00	0.059623
316.00	0.062551
317.00	0.065722
318.00	0.068737
319.00	0.071508
320.00	0.074575
321.00	0.077287
322.00	0.079937
323.00	0.082361
324.00	0.084534
325.00	0.086625
326.00	0.088325
327.00	0.090267
328.00	0.091850
329.00	0.093349
330.00	0.095019
331.00	0.096352
332.00	0.097866
333.00	0.099290
334.00	0.10093
335.00	0.10251
336.00	0.10416
337.00	0.10589
338.00	0.10750
339.00	0.10865
340.00	0.10977
341.00	0.11056
342.00	0.11077
343.00	0.11042
344.00	0.10939
345.00	0.10794
346.00	0.10606
347.00	0.10391
348.00	0.10130
349.00	0.098287
350.00	0.095035
351.00	0.091677
352.00	0.088478
353.00	0.085187
354.00	0.082070
355.00	0.079049
356.00	0.076359
357.00	0.074071
358.00	0.071793
359.00	0.069543
360.00	0.067699
361.00	0.066102
362.00	0.064392
363.00	0.063132
364.00	0.062116
365.00	0.061081
366.00	0.060239
367.00	0.059482
368.00	0.059124
369.00	0.058848
370.00	0.058780
371.00	0.058485
372.00	0.058420
373.00	0.058287
374.00	0.058383
375.00	0.058338
376.00	0.058349
377.00	0.058678
378.00	0.059073
379.00	0.059414
380.00	0.060210
381.00	0.061356
382.00	0.062800
383.00	0.064611
384.00	0.066536
385.00	0.069123
386.00	0.072386
387.00	0.075804
388.00	0.079686
389.00	0.084231
390.00	0.089408
391.00	0.094865
392.00	0.10023
393.00	0.10581
394.00	0.11206
395.00	0.11856
396.00	0.12547
397.00	0.13342
398.00	0.14142
399.00	0.14964
400.00	0.15780
401.00	0.16588
402.00	0.17358
403.00	0.18223
404.00	0.19219
405.00	0.20508
406.00	0.22126
407.00	0.24270
408.00	0.27014
409.00	0.30236
410.00	0.33805
411.00	0.37875
412.00	0.42248
413.00	0.46818
414.00	0.51497
415.00	0.56729
416.00	0.62394
417.00	0.68987
418.00	0.76827
419.00	0.85539
420.00	0.93981
421.00	0.99612
422.00	1.0000
423.00	0.94400
424.00	0.84356
425.00	0.71923
426.00	0.59521
427.00	0.47917
428.00	0.38703
429.00	0.30774
430.00	0.24437
431.00	0.19782
432.00	0.15964
433.00	0.12775
434.00	0.10278
435.00	0.085879
436.00	0.070936
437.00	0.059504
438.00	0.050724
439.00	0.043534
440.00	0.037804
441.00	0.032925
442.00	0.029317
443.00	0.026295
444.00	0.023944
445.00	0.022007
446.00	0.020250
447.00	0.019076
448.00	0.017871
449.00	0.016963
450.00	0.016288
451.00	0.015835
452.00	0.015218
453.00	0.014800
454.00	0.014616
455.00	0.014323
456.00	0.013974
457.00	0.014023
458.00	0.013622
459.00	0.013559
460.00	0.013714
461.00	0.013778
462.00	0.013758
463.00	0.013670
464.00	0.013428
465.00	0.013653
466.00	0.013500
467.00	0.013525
468.00	0.013453
469.00	0.013432
470.00	0.013511
471.00	0.013424
472.00	0.013327
473.00	0.013244
474.00	0.013306
475.00	0.013495
476.00	0.013661
477.00	0.013510
478.00	0.013487
479.00	0.013600
480.00	0.013703
481.00	0.013491
482.00	0.013790
483.00	0.013798
484.00	0.014009
485.00	0.013790
486.00	0.013359
487.00	0.014458
488.00	0.015508
489.00	0.014888
490.00	0.014653
491.00	0.015046
492.00	0.015160
493.00	0.015404
494.00	0.015468
495.00	0.015732
496.00	0.015840
497.00	0.015684
498.00	0.016232
499.00	0.016442
500.00	0.016669
501.00	0.016917
502.00	0.017354
503.00	0.017741
504.00	0.018441
505.00	0.018969
506.00	0.019604
507.00	0.020461
508.00	0.021173
509.00	0.022532
510.00	0.023739
511.00	0.025226
512.00	0.026780
513.00	0.028553
514.00	0.030437
515.00	0.032613
516.00	0.034899
517.00	0.037016
518.00	0.039301
519.00	0.041582
520.00	0.043891
521.00	0.046249
522.00	0.048172
523.00	0.050561
524.00	0.052761
525.00	0.054934
526.00	0.056744
527.00	0.058611
528.00	0.060377
529.00	0.061478
530.00	0.062292
531.00	0.062625
532.00	0.062293
533.00	0.061252
534.00	0.059796
535.00	0.057959
536.00	0.055953
537.00	0.053729
538.00	0.051397
539.00	0.048980
540.00	0.046805
541.00	0.044447
542.00	0.042269
543.00	0.040349
544.00	0.038267
545.00	0.036463
546.00	0.034890
547.00	0.033489
548.00	0.032368
549.00	0.031680
550.00	0.031300
551.00	0.031137
552.00	0.031433
553.00	0.031981
554.00	0.033189
555.00	0.034394
556.00	0.036111
557.00	0.037735
558.00	0.039616
559.00	0.041163
560.00	0.042665
561.00	0.043588
562.00	0.044085
563.00	0.044034
564.00	0.043221
565.00	0.042013
566.00	0.040442
567.00	0.038250
568.00	0.036068
569.00	0.033631
570.00	0.031262
571.00	0.028956
572.00	0.026820
573.00	0.024641
574.00	0.022620
575.00	0.020960
576.00	0.019417
577.00	0.017817
578.00	0.016418
579.00	0.015419
580.00	0.014306
581.00	0.013133
582.00	0.012170
583.00	0.011825
584.00	0.010986
585.00	0.0099931
586.00	0.0095019
587.00	0.0090952
588.00	0.0085445
589.00	0.0081202
590.00	0.0077534
591.00	0.0073676
592.00	0.0069773
593.00	0.0067106
594.00	0.0065538
595.00	0.0062400
596.00	0.0059978
597.00	0.0058034
598.00	0.0055927
599.00	0.0053077
600.00	0.0052237
601.00	0.0050728
602.00	0.0049902
603.00	0.0048239
604.00	0.0046286
605.00	0.0046132
606.00	0.0044033
607.00	0.0043724
608.00	0.0043083
609.00	0.0042045
610.00	0.0041146
611.00	0.0039047
612.00	0.0037949
613.00	0.0038465
614.00	0.0037560
615.00	0.0035940
616.00	0.0034820
617.00	0.0033612
618.00	0.0031867
619.00	0.0032508
620.00	0.0030910
621.00	0.0029643
622.00	0.0030114
623.00	0.0031035
624.00	0.0032022
625.00	0.0030681
626.00	0.0029981
627.00	0.0029989
628.00	0.0028383
629.00	0.0027353
630.00	0.0025600
631.00	0.0025254
632.00	0.0024304
633.00	0.0023559
634.00	0.0023073
635.00	0.0023405
636.00	0.0021468
637.00	0.0020569
638.00	0.0021232
639.00	0.0018779
640.00	0.0017837
641.00	0.0018007
642.00	0.0016770
643.00	0.0014545
644.00	0.0015672
645.00	0.0017646
646.00	0.0019428
647.00	0.0020452
648.00	0.0020739
649.00	0.0018603
650.00	0.0016084
651.00	0.0015164
652.00	0.0014007
653.00	0.0013551
654.00	0.0012520
655.00	0.0012336
656.00	0.0012356
657.00	0.0013900
658.00	0.0021689
659.00	0.0010664
660.00	0.0010922
661.00	0.00098465
662.00	0.00092426
663.00	0.00098465
664.00	0.00079686
665.00	0.00097286
666.00	0.00073868
667.00	0.00072836
668.00	0.00070995
669.00	0.00069965
670.00	0.00066355
671.00	0.00059875
672.00	0.00053541
673.00	0.00044557
674.00	0.00045440
675.00	0.00056855
676.00	0.00045882
677.00	0.00032405
678.00	0.00032846
679.00	0.00032256
680.00	0.00029458
681.00	0.00031742
682.00	0.00021210
683.00	0.00019958
684.00	0.00022463
685.00	0.00025187
686.00	0.00012962
687.00	0.00015908
688.00	2.5039e-05
689.00	9.6477e-05
690.00	9.5004e-05
691.00	5.5235e-05
692.00	6.8491e-05
693.00	5.5235e-05
694.00	8.3221e-05
695.00	8.1747e-05
696.00	0.00013698
697.00	6.8491e-05
698.00	0.00013035
699.00	0.00018117
700.00	0.00023567
