Wavelength (nm)	Chem Sci 2014_3388, Zn-1 ems [Z]
590.00	0.0098500
591.00	0.010364
592.00	0.011910
593.00	0.013800
594.00	0.015689
595.00	0.017579
596.00	0.019653
597.00	0.021786
598.00	0.023918
599.00	0.026051
600.00	0.028269
601.00	0.031107
602.00	0.033946
603.00	0.036784
604.00	0.041512
605.00	0.046713
606.00	0.051913
607.00	0.058044
608.00	0.064394
609.00	0.070743
610.00	0.079051
611.00	0.087378
612.00	0.098019
613.00	0.10980
614.00	0.12158
615.00	0.13336
616.00	0.14751
617.00	0.16606
618.00	0.18460
619.00	0.20361
620.00	0.22448
621.00	0.24534
622.00	0.26621
623.00	0.29329
624.00	0.32122
625.00	0.34915
626.00	0.37708
627.00	0.40778
628.00	0.43951
629.00	0.47124
630.00	0.50297
631.00	0.53470
632.00	0.56697
633.00	0.60087
634.00	0.63476
635.00	0.66866
636.00	0.70255
637.00	0.73841
638.00	0.77678
639.00	0.81153
640.00	0.84396
641.00	0.87305
642.00	0.89821
643.00	0.92336
644.00	0.94235
645.00	0.95980
646.00	0.97335
647.00	0.98470
648.00	0.99082
649.00	0.99589
650.00	1.0000
651.00	0.99518
652.00	0.98940
653.00	0.98177
654.00	0.97351
655.00	0.96238
656.00	0.94984
657.00	0.93130
658.00	0.91263
659.00	0.88996
660.00	0.86728
661.00	0.84398
662.00	0.81961
663.00	0.79523
664.00	0.77086
665.00	0.74282
666.00	0.71432
667.00	0.68583
668.00	0.65773
669.00	0.63481
670.00	0.61189
671.00	0.58897
672.00	0.56605
673.00	0.54313
674.00	0.52464
675.00	0.50647
676.00	0.48830
677.00	0.47208
678.00	0.45709
679.00	0.44210
680.00	0.42711
681.00	0.41408
682.00	0.40335
683.00	0.39262
684.00	0.38189
685.00	0.37474
686.00	0.36959
687.00	0.36444
688.00	0.35936
689.00	0.35463
690.00	0.34990
691.00	0.34572
692.00	0.34180
693.00	0.33789
694.00	0.33436
695.00	0.33260
696.00	0.33084
697.00	0.32908
698.00	0.32615
699.00	0.32272
700.00	0.31929
701.00	0.31664
702.00	0.31465
703.00	0.31267
704.00	0.31018
705.00	0.30592
706.00	0.30165
707.00	0.29739
708.00	0.29300
709.00	0.28819
710.00	0.28338
711.00	0.27857
712.00	0.27348
713.00	0.26799
714.00	0.26250
715.00	0.25702
716.00	0.25153
717.00	0.24544
718.00	0.23897
719.00	0.23250
720.00	0.22602
721.00	0.21955
722.00	0.21308
723.00	0.20731
724.00	0.20192
725.00	0.19654
726.00	0.19116
727.00	0.18578
728.00	0.18040
729.00	0.17492
730.00	0.16890
731.00	0.16289
732.00	0.15687
733.00	0.15085
734.00	0.14484
735.00	0.13882
736.00	0.13304
737.00	0.12824
738.00	0.12344
739.00	0.11864
740.00	0.11384
741.00	0.10957
742.00	0.10617
743.00	0.10278
744.00	0.099379
745.00	0.095982
746.00	0.092586
747.00	0.089189
748.00	0.085792
749.00	0.083036
750.00	0.080494
751.00	0.077952
752.00	0.075409
753.00	0.072867
754.00	0.070325
755.00	0.067783
756.00	0.065240
757.00	0.063280
758.00	0.061483
759.00	0.059686
760.00	0.057890
761.00	0.056093
762.00	0.054296
763.00	0.052499
764.00	0.050703
765.00	0.049206
766.00	0.047871
767.00	0.046536
768.00	0.045201
769.00	0.043865
770.00	0.042530
771.00	0.041195
772.00	0.039860
773.00	0.038621
774.00	0.037821
775.00	0.037021
776.00	0.036221
777.00	0.035421
778.00	0.034621
779.00	0.033821
780.00	0.033021
781.00	0.032221
782.00	0.031421
783.00	0.030621
784.00	0.029821
785.00	0.029003
786.00	0.028159
787.00	0.027315
788.00	0.026471
789.00	0.025627
790.00	0.024783
791.00	0.023939
792.00	0.023094
793.00	0.022250
794.00	0.021406
795.00	0.020562
796.00	0.019718
797.00	0.018924
798.00	0.018502
799.00	0.018080
800.00	0.017658
801.00	0.017236
802.00	0.016814
803.00	0.016392
804.00	0.015970
805.00	0.015548
806.00	0.015126
807.00	0.014704
808.00	0.014282
809.00	0.013860
810.00	0.013371
811.00	0.012871
812.00	0.012370
813.00	0.011869
814.00	0.011369
815.00	0.010868
816.00	0.010367
817.00	0.0098664
818.00	0.0094138
819.00	0.0090433
820.00	0.0086727
821.00	0.0083022
822.00	0.0079317
823.00	0.0075611
824.00	0.0071906
825.00	0.0068200
826.00	0.0064436
827.00	0.0060652
828.00	0.0056867
829.00	0.0053082
830.00	0.0049297
831.00	0.0045513
832.00	0.0041728
833.00	0.0038965
834.00	0.0038965
835.00	0.0038965
836.00	0.0038965
837.00	0.0038965
838.00	0.0038965
839.00	0.0038965
840.00	0.0038965
841.00	0.0038965
842.00	0.0038965
843.00	0.0038965
844.00	0.0038965
845.00	0.0038965
846.00	0.0038965
847.00	0.0038965
848.00	0.0038965
849.00	0.0038965
850.00	0.0038965
