Wavelength (nm)	Chem Eur J 2015_11664, At-DNCC-45 (4) abs [Z]
200.00	0.60505
201.00	0.64678
202.00	0.69596
203.00	0.75163
204.00	0.78216
205.00	0.81268
206.00	0.84181
207.00	0.87079
208.00	0.89940
209.00	0.92682
210.00	0.95005
211.00	0.96864
212.00	0.98426
213.00	0.99287
214.00	0.99831
215.00	1.0000
216.00	0.99718
217.00	0.99112
218.00	0.98113
219.00	0.96323
220.00	0.94532
221.00	0.92741
222.00	0.90830
223.00	0.88907
224.00	0.86983
225.00	0.85060
226.00	0.83165
227.00	0.81274
228.00	0.79384
229.00	0.77633
230.00	0.76059
231.00	0.74485
232.00	0.72987
233.00	0.71775
234.00	0.70588
235.00	0.69667
236.00	0.68746
237.00	0.68211
238.00	0.67735
239.00	0.67245
240.00	0.66515
241.00	0.65785
242.00	0.64971
243.00	0.64126
244.00	0.63071
245.00	0.61546
246.00	0.60022
247.00	0.58450
248.00	0.56863
249.00	0.55277
250.00	0.53392
251.00	0.51414
252.00	0.49435
253.00	0.47279
254.00	0.45018
255.00	0.42757
256.00	0.40482
257.00	0.38188
258.00	0.35893
259.00	0.33746
260.00	0.31849
261.00	0.30262
262.00	0.29038
263.00	0.27815
264.00	0.26901
265.00	0.26011
266.00	0.25121
267.00	0.24515
268.00	0.23938
269.00	0.23382
270.00	0.22928
271.00	0.22473
272.00	0.22019
273.00	0.21614
274.00	0.21269
275.00	0.20924
276.00	0.20579
277.00	0.20234
278.00	0.19907
279.00	0.19652
280.00	0.19396
281.00	0.19141
282.00	0.18886
283.00	0.18630
284.00	0.18374
285.00	0.18116
286.00	0.17858
287.00	0.17600
288.00	0.17342
289.00	0.17083
290.00	0.16825
291.00	0.16545
292.00	0.16256
293.00	0.15967
294.00	0.15678
295.00	0.15389
296.00	0.15099
297.00	0.14810
298.00	0.14521
299.00	0.14237
300.00	0.13956
301.00	0.13675
302.00	0.13394
303.00	0.13114
304.00	0.12833
305.00	0.12552
306.00	0.12344
307.00	0.12139
308.00	0.11935
309.00	0.11731
310.00	0.11526
311.00	0.11322
312.00	0.11114
313.00	0.10875
314.00	0.10635
315.00	0.10396
316.00	0.10156
317.00	0.099167
318.00	0.096772
319.00	0.094376
320.00	0.091981
321.00	0.089454
322.00	0.086636
323.00	0.083817
324.00	0.080999
325.00	0.078180
326.00	0.075362
327.00	0.072543
328.00	0.069725
329.00	0.066609
330.00	0.063325
331.00	0.060042
332.00	0.056759
333.00	0.053475
334.00	0.050192
335.00	0.047174
336.00	0.044339
337.00	0.041504
338.00	0.038670
339.00	0.035835
340.00	0.033422
341.00	0.031368
342.00	0.029315
343.00	0.027261
344.00	0.025305
345.00	0.023442
346.00	0.021579
347.00	0.019716
348.00	0.017853
349.00	0.016269
350.00	0.015014
351.00	0.013758
352.00	0.012503
353.00	0.011275
354.00	0.010063
355.00	0.0088517
356.00	0.0076402
357.00	0.0066579
358.00	0.0062368
359.00	0.0058157
360.00	0.0053946
361.00	0.0049736
362.00	0.0045525
363.00	0.0041862
364.00	0.0038391
365.00	0.0034920
366.00	0.0031449
367.00	0.0027978
368.00	0.0026207
369.00	0.0025200
370.00	0.0024192
371.00	0.0023185
372.00	0.0022178
373.00	0.0021170
374.00	0.0020163
375.00	0.0019156
376.00	0.0018148
377.00	0.0017141
378.00	0.0016134
379.00	0.0015217
380.00	0.0015217
381.00	0.0015217
382.00	0.0015217
383.00	0.0015217
384.00	0.0015217
385.00	0.0015217
386.00	0.0015217
387.00	0.0015217
388.00	0.0015217
389.00	0.0015217
390.00	0.0015217
391.00	0.0015217
392.00	0.0015217
393.00	0.0015217
394.00	0.0015217
395.00	0.0015217
396.00	0.0015217
397.00	0.0015217
398.00	0.0015217
399.00	0.0015217
400.00	0.0015217
