Wavelength (nm)	Chem Eur J 2015_11664, At-4HM-DNCC-41 (2) abs [Z]
200.00	0.59837
201.00	0.64685
202.00	0.69502
203.00	0.74153
204.00	0.78111
205.00	0.81523
206.00	0.84347
207.00	0.87091
208.00	0.90133
209.00	0.93020
210.00	0.95475
211.00	0.97204
212.00	0.98544
213.00	0.99353
214.00	0.99847
215.00	1.0000
216.00	0.99772
217.00	0.99204
218.00	0.98146
219.00	0.96515
220.00	0.94782
221.00	0.93048
222.00	0.91227
223.00	0.89357
224.00	0.87487
225.00	0.85547
226.00	0.83561
227.00	0.81583
228.00	0.79818
229.00	0.78053
230.00	0.76333
231.00	0.74850
232.00	0.73367
233.00	0.71994
234.00	0.70733
235.00	0.69715
236.00	0.68920
237.00	0.68301
238.00	0.67689
239.00	0.67090
240.00	0.66492
241.00	0.65892
242.00	0.65292
243.00	0.64457
244.00	0.63245
245.00	0.61749
246.00	0.60349
247.00	0.58932
248.00	0.57095
249.00	0.55259
250.00	0.53413
251.00	0.51564
252.00	0.49448
253.00	0.47265
254.00	0.45077
255.00	0.42885
256.00	0.40717
257.00	0.38599
258.00	0.36458
259.00	0.34205
260.00	0.32182
261.00	0.30471
262.00	0.29095
263.00	0.27993
264.00	0.27072
265.00	0.26241
266.00	0.25523
267.00	0.24804
268.00	0.24147
269.00	0.23556
270.00	0.22964
271.00	0.22401
272.00	0.22043
273.00	0.21686
274.00	0.21328
275.00	0.21013
276.00	0.20711
277.00	0.20410
278.00	0.20109
279.00	0.19807
280.00	0.19516
281.00	0.19257
282.00	0.18999
283.00	0.18740
284.00	0.18482
285.00	0.18223
286.00	0.17965
287.00	0.17710
288.00	0.17455
289.00	0.17199
290.00	0.16944
291.00	0.16689
292.00	0.16434
293.00	0.16165
294.00	0.15862
295.00	0.15558
296.00	0.15255
297.00	0.14951
298.00	0.14648
299.00	0.14344
300.00	0.14070
301.00	0.13799
302.00	0.13528
303.00	0.13257
304.00	0.12986
305.00	0.12715
306.00	0.12471
307.00	0.12248
308.00	0.12025
309.00	0.11801
310.00	0.11578
311.00	0.11355
312.00	0.11132
313.00	0.10899
314.00	0.10659
315.00	0.10418
316.00	0.10177
317.00	0.099362
318.00	0.096954
319.00	0.094546
320.00	0.092138
321.00	0.089428
322.00	0.086665
323.00	0.083902
324.00	0.081138
325.00	0.078375
326.00	0.075612
327.00	0.072848
328.00	0.069955
329.00	0.066926
330.00	0.063896
331.00	0.060867
332.00	0.057838
333.00	0.054809
334.00	0.051780
335.00	0.048751
336.00	0.045651
337.00	0.042338
338.00	0.039026
339.00	0.035713
340.00	0.032400
341.00	0.029088
342.00	0.026178
343.00	0.024479
344.00	0.022780
345.00	0.021080
346.00	0.019545
347.00	0.018807
348.00	0.018070
349.00	0.017332
350.00	0.016281
351.00	0.014779
352.00	0.013277
353.00	0.011774
354.00	0.010493
355.00	0.0095301
356.00	0.0085671
357.00	0.0076041
358.00	0.0066858
359.00	0.0062198
360.00	0.0057539
361.00	0.0052879
362.00	0.0048220
363.00	0.0044113
364.00	0.0043706
365.00	0.0043299
366.00	0.0042893
367.00	0.0042486
368.00	0.0042079
369.00	0.0041672
370.00	0.0041265
371.00	0.0040858
372.00	0.0040451
373.00	0.0040044
374.00	0.0039638
375.00	0.0038485
376.00	0.0037109
377.00	0.0035733
378.00	0.0034358
379.00	0.0032982
380.00	0.0031606
381.00	0.0030231
382.00	0.0028855
383.00	0.0027479
384.00	0.0026104
385.00	0.0024728
386.00	0.0023352
387.00	0.0021977
388.00	0.0021055
389.00	0.0021055
390.00	0.0021055
391.00	0.0021055
392.00	0.0021055
393.00	0.0021055
394.00	0.0021055
395.00	0.0021055
396.00	0.0021055
397.00	0.0021055
398.00	0.0021055
399.00	0.0021055
400.00	0.0021055
