Wavelength (nm)	M02 abs e
300.00	3567.6
301.00	3479.5
302.00	3397.3
303.00	3322.1
304.00	3240.7
305.00	3155.2
306.00	3069.6
307.00	2992.1
308.00	2916.1
309.00	2845.5
310.00	2782.4
311.00	2733.4
312.00	2695.6
313.00	2662.6
314.00	2634.8
315.00	2610.0
316.00	2591.2
317.00	2574.5
318.00	2552.6
319.00	2527.1
320.00	2499.8
321.00	2465.8
322.00	2435.6
323.00	2406.5
324.00	2379.2
325.00	2352.7
326.00	2330.8
327.00	2315.6
328.00	2310.7
329.00	2315.0
330.00	2332.8
331.00	2355.8
332.00	2379.2
333.00	2404.7
334.00	2440.8
335.00	2470.7
336.00	2514.7
337.00	2553.1
338.00	2586.1
339.00	2607.2
340.00	2599.2
341.00	2567.8
342.00	2514.7
343.00	2457.0
344.00	2401.9
345.00	2370.7
346.00	2363.7
347.00	2370.7
348.00	2405.2
349.00	2466.3
350.00	2549.5
351.00	2662.6
352.00	2784.2
353.00	2913.8
354.00	3048.8
355.00	3149.5
356.00	3173.5
357.00	3101.3
358.00	2949.1
359.00	2738.3
360.00	2524.0
361.00	2319.2
362.00	2150.3
363.00	2005.9
364.00	1889.8
365.00	1803.1
366.00	1730.9
367.00	1670.9
368.00	1623.0
369.00	1600.2
370.00	1584.3
371.00	1563.4
372.00	1542.6
373.00	1511.1
374.00	1480.1
375.00	1455.3
376.00	1435.6
377.00	1423.8
378.00	1412.0
379.00	1400.4
380.00	1411.3
381.00	1417.7
382.00	1431.1
383.00	1445.8
384.00	1456.7
385.00	1466.0
386.00	1475.7
387.00	1486.3
388.00	1500.9
389.00	1518.9
390.00	1530.7
391.00	1544.3
392.00	1556.9
393.00	1570.1
394.00	1591.4
395.00	1626.4
396.00	1675.4
397.00	1736.8
398.00	1809.8
399.00	1884.9
400.00	1974.1
401.00	2071.6
402.00	2177.0
403.00	2297.5
404.00	2422.5
405.00	2567.0
406.00	2718.2
407.00	2864.3
408.00	3008.3
409.00	3134.0
410.00	3262.3
411.00	3378.5
412.00	3497.6
413.00	3643.9
414.00	3804.7
415.00	3982.4
416.00	4180.3
417.00	4403.1
418.00	4635.8
419.00	4877.2
420.00	5125.0
421.00	5382.1
422.00	5648.5
423.00	5915.1
424.00	6166.6
425.00	6438.9
426.00	6691.9
427.00	6924.8
428.00	7195.8
429.00	7442.4
430.00	7687.4
431.00	8005.3
432.00	8311.9
433.00	8590.1
434.00	8909.8
435.00	9307.8
436.00	9697.6
437.00	10144
438.00	10640
439.00	11153
440.00	11714
441.00	12238
442.00	12838
443.00	13433
444.00	14030
445.00	14641
446.00	15183
447.00	15756
448.00	16256
449.00	16724
450.00	17170
451.00	17580
452.00	17922
453.00	18240
454.00	18504
455.00	18721
456.00	18979
457.00	19179
458.00	19448
459.00	19762
460.00	20140
461.00	20508
462.00	21018
463.00	21472
464.00	22073
465.00	22754
466.00	23556
467.00	24429
468.00	25199
469.00	26165
470.00	27046
471.00	27886
472.00	28671
473.00	29429
474.00	30181
475.00	30740
476.00	31268
477.00	31737
478.00	31871
479.00	32046
480.00	31866
481.00	31863
482.00	31462
483.00	31098
484.00	30593
485.00	29609
486.00	29174
487.00	29980
488.00	28811
489.00	28174
490.00	27808
491.00	27553
492.00	27422
493.00	27324
494.00	27468
495.00	27698
496.00	27829
497.00	28385
498.00	28733
499.00	29233
500.00	29818
501.00	30361
502.00	30743
503.00	31191
504.00	31593
505.00	31807
506.00	31912
507.00	32000
508.00	31580
509.00	31266
510.00	30578
511.00	29772
512.00	28852
513.00	27659
514.00	26448
515.00	25003
516.00	23388
517.00	21870
518.00	20262
519.00	18561
520.00	17058
521.00	15437
522.00	13990
523.00	12571
524.00	11254
525.00	10079
526.00	8944.9
527.00	7950.1
528.00	7015.5
529.00	6157.6
530.00	5413.8
531.00	4722.1
532.00	4091.9
533.00	3519.7
534.00	3040.0
535.00	2597.1
536.00	2223.1
537.00	1876.9
538.00	1573.7
539.00	1323.6
540.00	1118.9
541.00	941.81
542.00	785.41
543.00	669.65
544.00	568.79
545.00	480.97
546.00	421.51
547.00	364.88
548.00	318.87
549.00	282.44
550.00	255.72
551.00	235.11
552.00	211.38
553.00	192.04
554.00	180.19
555.00	167.51
556.00	154.45
557.00	144.94
558.00	144.22
559.00	137.34
560.00	126.42
561.00	115.80
562.00	109.90
563.00	111.66
564.00	109.72
565.00	100.53
566.00	104.80
567.00	97.152
568.00	92.282
569.00	83.137
570.00	79.530
571.00	74.944
572.00	74.377
573.00	68.194
574.00	66.442
575.00	63.016
576.00	67.241
577.00	64.459
578.00	57.297
579.00	60.130
580.00	60.800
581.00	53.535
582.00	50.856
583.00	53.561
584.00	56.755
585.00	54.746
586.00	50.160
587.00	55.545
588.00	55.313
589.00	52.530
590.00	56.421
591.00	55.854
592.00	55.777
593.00	53.484
594.00	51.861
595.00	54.411
596.00	52.505
597.00	53.149
598.00	54.308
599.00	50.959
600.00	53.071
