Wavelength (nm)	FL004 [1] 491-37-2, 4-Chromanone [C]
210.00	16473
211.00	17430
212.00	18101
213.00	18532
214.00	18717
215.00	18566
216.00	17982
217.00	16854
218.00	15424
219.00	14084
220.00	12717
221.00	11025
222.00	9170.5
223.00	7296.8
224.00	5594.4
225.00	4199.7
226.00	3243.7
227.00	2665.0
228.00	2344.2
229.00	2192.9
230.00	2148.1
231.00	2175.8
232.00	2263.7
233.00	2394.9
234.00	2575.5
235.00	2793.7
236.00	3063.2
237.00	3375.9
238.00	3719.0
239.00	4087.0
240.00	4470.0
241.00	4862.1
242.00	5276.9
243.00	5703.3
244.00	6127.6
245.00	6516.6
246.00	6849.5
247.00	7103.6
248.00	7274.0
249.00	7391.6
250.00	7469.7
251.00	7500.0
252.00	7468.6
253.00	7350.9
254.00	7126.4
255.00	6783.1
256.00	6335.4
257.00	5818.0
258.00	5267.7
259.00	4719.5
260.00	4178.8
261.00	3649.9
262.00	3134.8
263.00	2621.4
264.00	2136.5
265.00	1692.6
266.00	1313.0
267.00	1007.8
268.00	765.20
269.00	585.74
270.00	453.74
271.00	359.20
272.00	300.28
273.00	263.57
274.00	245.94
275.00	241.60
276.00	243.50
277.00	247.88
278.00	260.17
279.00	279.49
280.00	302.67
281.00	328.77
282.00	359.06
283.00	393.77
284.00	435.03
285.00	476.42
286.00	520.89
287.00	567.30
288.00	619.27
289.00	678.44
290.00	741.66
291.00	809.47
292.00	878.19
293.00	950.79
294.00	1024.0
295.00	1106.6
296.00	1194.4
297.00	1282.7
298.00	1377.6
299.00	1467.5
300.00	1560.1
301.00	1655.7
302.00	1758.3
303.00	1864.9
304.00	1970.0
305.00	2073.7
306.00	2172.1
307.00	2269.9
308.00	2364.5
309.00	2464.8
310.00	2559.9
311.00	2642.0
312.00	2712.7
313.00	2780.0
314.00	2837.7
315.00	2881.8
316.00	2915.8
317.00	2947.3
318.00	2974.1
319.00	2991.5
320.00	3003.4
321.00	2998.8
322.00	2983.3
323.00	2959.2
324.00	2917.6
325.00	2862.4
326.00	2790.9
327.00	2696.7
328.00	2586.4
329.00	2469.9
330.00	2337.3
331.00	2209.7
332.00	2075.9
333.00	1948.6
334.00	1819.8
335.00	1698.4
336.00	1576.8
337.00	1463.4
338.00	1353.3
339.00	1248.2
340.00	1143.4
341.00	1038.7
342.00	933.35
343.00	833.04
344.00	735.01
345.00	638.39
346.00	551.13
347.00	467.28
348.00	393.43
349.00	328.84
350.00	271.05
351.00	223.05
352.00	179.48
353.00	150.98
354.00	127.76
355.00	109.14
356.00	87.068
357.00	72.667
358.00	56.579
359.00	49.716
360.00	44.677
361.00	44.385
362.00	40.313
363.00	32.333
364.00	28.980
365.00	21.534
366.00	21.128
367.00	24.645
368.00	20.559
369.00	24.823
370.00	16.131
371.00	12.650
372.00	12.280
373.00	11.077
374.00	9.5180
375.00	11.732
376.00	16.117
377.00	19.676
378.00	18.267
379.00	15.248
380.00	8.4431
381.00	11.376
382.00	12.052
383.00	13.533
384.00	14.323
385.00	12.216
386.00	9.0126
387.00	9.5678
388.00	9.1763
389.00	13.583
390.00	16.786
391.00	15.740
392.00	11.903
393.00	3.4743
394.00	8.5854
395.00	9.3970
396.00	13.782
397.00	17.804
398.00	14.672
399.00	7.8807
400.00	9.8597
401.00	10.344
402.00	14.309
403.00	12.216
404.00	9.8383
405.00	15.697
406.00	13.504
407.00	9.0695
408.00	4.5848
409.00	8.8346
410.00	11.518
411.00	16.088
412.00	18.509
413.00	14.999
414.00	11.184
415.00	5.6953
416.00	8.7990
417.00	10.180
418.00	12.102
419.00	14.437
420.00	13.163
421.00	13.704
422.00	12.593
423.00	10.636
424.00	12.358
425.00	15.519
426.00	16.601
427.00	9.8170
428.00	7.8166
429.00	10.201
430.00	13.497
431.00	15.932
432.00	12.088
433.00	12.294
434.00	19.527
435.00	15.135
436.00	13.241
437.00	13.725
438.00	15.604
439.00	15.476
440.00	17.071
441.00	14.551
442.00	11.639
443.00	11.953
444.00	16.793
445.00	14.230
446.00	17.804
447.00	16.031
448.00	18.139
449.00	16.850
450.00	11.853
451.00	14.401
452.00	20.068
453.00	20.516
454.00	18.893
455.00	14.743
456.00	17.861
457.00	18.815
458.00	20.224
459.00	24.937
460.00	19.313
461.00	12.273
462.00	19.840
463.00	17.078
464.00	18.224
465.00	17.911
466.00	17.263
467.00	22.032
468.00	21.826
469.00	21.477
470.00	14.067
471.00	16.124
472.00	16.423
473.00	23.463
474.00	31.642
475.00	26.681
476.00	21.363
477.00	10.237
478.00	14.195
479.00	16.758
480.00	20.388
481.00	28.617
482.00	24.068
483.00	23.470
484.00	15.982
485.00	23.720
486.00	20.018
487.00	18.238
488.00	15.448
489.00	18.473
490.00	21.121
491.00	22.239
492.00	17.939
493.00	24.681
494.00	17.996
495.00	23.584
496.00	24.211
497.00	23.364
498.00	20.061
499.00	17.747
500.00	22.403
