Wavelength (nm)	FL016 [5] 606-91-7, Homopterocarpin [D]
240.00	6900.0
241.00	6338.6
242.00	5719.2
243.00	5094.8
244.00	4618.7
245.00	4192.7
246.00	3859.9
247.00	3604.2
248.00	3393.8
249.00	3223.9
250.00	3062.3
251.00	2920.0
252.00	2800.4
253.00	2721.0
254.00	2662.2
255.00	2618.9
256.00	2599.9
257.00	2580.9
258.00	2574.9
259.00	2584.7
260.00	2605.3
261.00	2654.7
262.00	2714.6
263.00	2822.6
264.00	2930.6
265.00	3058.1
266.00	3211.4
267.00	3364.7
268.00	3518.0
269.00	3750.5
270.00	3989.9
271.00	4231.4
272.00	4495.6
273.00	4759.9
274.00	5024.1
275.00	5280.3
276.00	5508.1
277.00	5735.8
278.00	5963.5
279.00	6148.5
280.00	6333.4
281.00	6511.9
282.00	6631.6
283.00	6740.9
284.00	6815.7
285.00	6874.3
286.00	6900.0
287.00	6847.2
288.00	6689.1
289.00	6410.3
290.00	6039.2
291.00	5668.0
292.00	5175.2
293.00	4680.0
294.00	4302.6
295.00	3926.5
296.00	3566.2
297.00	3233.6
298.00	3027.1
299.00	2891.2
300.00	2817.4
301.00	2750.1
302.00	2716.2
303.00	2682.2
304.00	2653.9
305.00	2635.5
306.00	2617.0
307.00	2615.6
308.00	2618.2
309.00	2620.8
310.00	2635.2
311.00	2661.9
312.00	2688.6
313.00	2720.8
314.00	2767.7
315.00	2814.6
316.00	2862.0
317.00	2909.6
318.00	2956.2
319.00	3001.6
320.00	3045.7
321.00	3071.8
322.00	3097.9
323.00	3113.4
324.00	3121.6
325.00	3130.0
326.00	3118.0
327.00	3106.0
328.00	3087.7
329.00	3062.4
330.00	3037.2
331.00	2997.3
332.00	2956.1
333.00	2915.0
334.00	2868.9
335.00	2822.3
336.00	2775.6
337.00	2724.8
338.00	2671.8
339.00	2618.8
340.00	2559.4
341.00	2480.6
342.00	2401.9
343.00	2315.4
344.00	2226.8
345.00	2111.2
346.00	1973.0
347.00	1806.9
348.00	1638.2
349.00	1440.1
350.00	1304.8
