Wavelength (nm)	[6] 4222-08-6, 2,2-Diphenylchromene [D]
240.00	12369
241.00	10961
242.00	9624.0
243.00	8340.4
244.00	7298.3
245.00	6448.2
246.00	5741.4
247.00	5177.6
248.00	4820.5
249.00	4593.7
250.00	4438.9
251.00	4360.3
252.00	4368.4
253.00	4425.5
254.00	4536.4
255.00	4650.2
256.00	4787.0
257.00	4927.0
258.00	5079.5
259.00	5224.7
260.00	5356.7
261.00	5478.7
262.00	5584.6
263.00	5684.5
264.00	5777.5
265.00	5867.0
266.00	5932.6
267.00	5928.5
268.00	5838.6
269.00	5680.8
270.00	5514.8
271.00	5345.9
272.00	5182.1
273.00	5076.1
274.00	4974.6
275.00	4870.2
276.00	4727.3
277.00	4479.4
278.00	4143.8
279.00	3747.4
280.00	3299.7
281.00	2806.9
282.00	2382.0
283.00	2033.2
284.00	1782.8
285.00	1621.3
286.00	1514.9
287.00	1479.5
288.00	1472.9
289.00	1500.1
290.00	1557.1
291.00	1628.1
292.00	1709.3
293.00	1800.6
294.00	1897.3
295.00	2002.5
296.00	2107.8
297.00	2214.9
298.00	2322.1
299.00	2422.9
300.00	2516.2
301.00	2609.5
302.00	2689.3
303.00	2762.0
304.00	2834.8
305.00	2884.9
306.00	2935.0
307.00	2970.8
308.00	3000.0
309.00	2990.9
310.00	2964.6
311.00	2919.1
312.00	2870.2
313.00	2800.3
314.00	2727.2
315.00	2649.5
316.00	2570.3
317.00	2485.8
318.00	2394.5
319.00	2293.0
320.00	2168.7
321.00	2038.8
322.00	1871.3
323.00	1700.5
324.00	1521.1
325.00	1338.4
326.00	1152.5
327.00	978.31
328.00	808.97
329.00	661.99
330.00	519.10
331.00	409.23
332.00	310.60
333.00	244.01
334.00	178.84
335.00	130.23
336.00	81.608
337.00	60.471
338.00	42.730
339.00	33.010
340.00	26.565
341.00	20.121
342.00	16.077
343.00	13.061
344.00	10.046
345.00	8.5083
346.00	8.5083
347.00	8.5083
348.00	8.5083
349.00	8.5083
350.00	8.5083
