Wavelength (nm)	FL027 [8] 92496-66-7, 8-Hydroxyflavanone [D]
220.00	14287
221.00	13932
222.00	13535
223.00	13328
224.00	13215
225.00	13303
226.00	13444
227.00	13645
228.00	13994
229.00	14773
230.00	15883
231.00	17000
232.00	18261
233.00	19278
234.00	19728
235.00	19887
236.00	19787
237.00	18660
238.00	16657
239.00	14296
240.00	12039
241.00	10224
242.00	8675.3
243.00	7527.7
244.00	6677.2
245.00	6055.2
246.00	5743.4
247.00	5465.8
248.00	5230.0
249.00	5105.9
250.00	5026.4
251.00	4988.8
252.00	5014.0
253.00	5076.5
254.00	5167.2
255.00	5286.8
256.00	5448.6
257.00	5723.8
258.00	6031.4
259.00	6354.3
260.00	6715.8
261.00	7099.1
262.00	7482.3
263.00	7877.6
264.00	8279.2
265.00	8622.5
266.00	8938.4
267.00	9147.0
268.00	9267.2
269.00	9370.0
270.00	9347.5
271.00	9304.4
272.00	9174.6
273.00	8967.7
274.00	8760.7
275.00	8441.0
276.00	8121.3
277.00	7791.1
278.00	7431.3
279.00	7071.5
280.00	6730.6
281.00	6424.7
282.00	6118.9
283.00	5813.0
284.00	5587.5
285.00	5369.1
286.00	5152.8
287.00	4961.9
288.00	4770.9
289.00	4595.8
290.00	4457.8
291.00	4319.8
292.00	4286.2
293.00	4260.1
294.00	4251.2
295.00	4268.8
296.00	4299.8
297.00	4368.6
298.00	4504.0
299.00	4675.2
300.00	4852.4
301.00	5066.7
302.00	5280.9
303.00	5495.7
304.00	5725.4
305.00	5955.2
306.00	6185.0
307.00	6414.7
308.00	6621.0
309.00	6823.7
310.00	7026.5
311.00	7218.1
312.00	7400.7
313.00	7533.0
314.00	7652.0
315.00	7769.1
316.00	7800.1
317.00	7821.7
318.00	7812.1
319.00	7774.8
320.00	7693.7
321.00	7612.6
322.00	7462.0
323.00	7264.3
324.00	7027.9
325.00	6770.7
326.00	6511.3
327.00	6215.8
328.00	5887.1
329.00	5572.2
330.00	5262.6
