Wavelength (nm)	FL040 [8] 3489-11-0, 6-Methylflavanone [D]
220.00	28192
221.00	27759
222.00	27220
223.00	26324
224.00	25429
225.00	24470
226.00	23157
227.00	21844
228.00	20549
229.00	19281
230.00	18013
231.00	16511
232.00	14783
233.00	13056
234.00	11210
235.00	9206.6
236.00	7404.2
237.00	6140.7
238.00	5732.7
239.00	5581.6
240.00	5435.9
241.00	5290.1
242.00	5357.1
243.00	5502.9
244.00	5648.7
245.00	5893.1
246.00	6244.4
247.00	6595.7
248.00	6947.0
249.00	7423.1
250.00	7950.1
251.00	8356.2
252.00	8762.4
253.00	8992.1
254.00	9172.1
255.00	9352.0
256.00	9426.0
257.00	9500.0
258.00	9389.4
259.00	9278.9
260.00	8873.7
261.00	8468.6
262.00	7814.8
263.00	7127.0
264.00	6452.5
265.00	5785.0
266.00	5117.5
267.00	4450.0
268.00	3872.0
269.00	3440.0
270.00	3008.0
271.00	2576.0
272.00	2144.0
273.00	1799.5
274.00	1518.5
275.00	1237.4
276.00	961.84
277.00	714.87
278.00	618.17
279.00	567.54
280.00	535.26
281.00	522.35
282.00	517.34
283.00	512.34
284.00	514.47
285.00	524.97
286.00	535.47
287.00	545.97
288.00	566.61
289.00	591.60
290.00	616.59
291.00	641.58
292.00	678.95
293.00	720.23
294.00	761.51
295.00	802.79
296.00	844.07
297.00	885.35
298.00	926.63
299.00	967.91
300.00	1019.4
301.00	1087.7
302.00	1156.0
303.00	1224.2
304.00	1292.5
305.00	1360.7
306.00	1429.0
307.00	1497.2
308.00	1565.5
309.00	1633.8
310.00	1723.2
311.00	1813.4
312.00	1903.5
313.00	1993.7
314.00	2083.8
315.00	2174.0
316.00	2264.1
317.00	2359.3
318.00	2455.9
319.00	2552.4
320.00	2649.0
321.00	2745.6
322.00	2842.2
323.00	2938.8
324.00	3032.7
325.00	3123.1
326.00	3213.5
327.00	3303.8
328.00	3394.2
329.00	3446.5
330.00	3498.8
331.00	3551.1
332.00	3569.4
333.00	3587.6
334.00	3570.4
335.00	3553.1
336.00	3501.3
337.00	3449.5
338.00	3382.1
339.00	3259.6
340.00	3137.1
341.00	3014.6
342.00	2892.1
343.00	2769.2
344.00	2641.5
345.00	2513.7
346.00	2386.0
347.00	2258.2
348.00	2130.5
349.00	2002.7
350.00	1875.0
351.00	1757.6
352.00	1648.3
353.00	1539.1
354.00	1429.8
355.00	1320.6
356.00	1211.3
357.00	1102.1
358.00	1006.1
359.00	932.78
360.00	859.45
361.00	786.11
362.00	712.78
363.00	639.44
364.00	571.76
365.00	513.29
366.00	454.82
367.00	397.13
368.00	344.04
369.00	315.99
370.00	287.93
