Wavelength (nm)	FL074 [11] 480-40-0, Chrysin [M]
210.00	32977
211.00	33774
212.00	34213
213.00	34099
214.00	33144
215.00	31323
216.00	28959
217.00	26392
218.00	23973
219.00	21715
220.00	19713
221.00	17977
222.00	16488
223.00	15201
224.00	14089
225.00	13108
226.00	12243
227.00	11507
228.00	10919
229.00	10462
230.00	10107
231.00	9845.4
232.00	9673.4
233.00	9558.6
234.00	9532.6
235.00	9568.3
236.00	9703.9
237.00	9917.9
238.00	10191
239.00	10536
240.00	10939
241.00	11375
242.00	11881
243.00	12426
244.00	12961
245.00	13411
246.00	13735
247.00	13917
248.00	14001
249.00	14050
250.00	14184
251.00	14479
252.00	14971
253.00	15650
254.00	16476
255.00	17400
256.00	18406
257.00	19466
258.00	20539
259.00	21628
260.00	22648
261.00	23639
262.00	24522
263.00	25423
264.00	26126
265.00	26818
266.00	27368
267.00	27798
268.00	28000
269.00	27987
270.00	27746
271.00	27301
272.00	26646
273.00	25754
274.00	24672
275.00	23454
276.00	22133
277.00	20856
278.00	19626
279.00	18513
280.00	17470
281.00	16533
282.00	15728
283.00	15007
284.00	14365
285.00	13808
286.00	13313
287.00	12878
288.00	12532
289.00	12223
290.00	11955
291.00	11715
292.00	11509
293.00	11322
294.00	11155
295.00	10998
296.00	10873
297.00	10755
298.00	10664
299.00	10626
300.00	10614
301.00	10654
302.00	10738
303.00	10835
304.00	10964
305.00	11067
306.00	11182
307.00	11307
308.00	11402
309.00	11487
310.00	11558
311.00	11622
312.00	11663
313.00	11672
314.00	11668
315.00	11642
316.00	11606
317.00	11561
318.00	11481
319.00	11413
320.00	11315
321.00	11213
322.00	11105
323.00	11007
324.00	10876
325.00	10744
326.00	10613
327.00	10474
328.00	10341
329.00	10192
330.00	10047
331.00	9908.5
332.00	9748.4
333.00	9592.6
334.00	9439.3
335.00	9291.3
336.00	9129.1
337.00	8961.4
338.00	8794.0
339.00	8622.2
340.00	8450.3
341.00	8270.1
342.00	8088.8
343.00	7909.8
344.00	7705.9
345.00	7512.7
346.00	7310.1
347.00	7121.9
348.00	6911.4
349.00	6699.5
350.00	6495.4
351.00	6277.6
352.00	6061.5
353.00	5848.5
354.00	5634.7
355.00	5423.8
356.00	5214.6
357.00	5015.5
358.00	4821.8
359.00	4616.0
360.00	4397.2
361.00	4208.2
362.00	4007.7
363.00	3806.7
364.00	3615.0
365.00	3424.2
366.00	3232.4
367.00	3053.1
368.00	2883.7
369.00	2715.3
370.00	2554.8
371.00	2422.6
372.00	2264.3
373.00	2131.9
374.00	1991.8
375.00	1882.7
376.00	1758.2
377.00	1646.8
378.00	1534.3
379.00	1431.5
380.00	1346.1
381.00	1239.3
382.00	1151.1
383.00	1082.7
384.00	1010.3
385.00	934.95
386.00	869.75
387.00	804.23
388.00	754.04
389.00	694.38
390.00	655.65
391.00	597.68
392.00	549.24
393.00	508.15
394.00	485.56
395.00	448.15
396.00	410.41
397.00	378.47
398.00	349.87
399.00	327.28
400.00	309.70
401.00	286.12
402.00	254.41
403.00	241.94
404.00	233.07
405.00	216.77
406.00	202.01
407.00	183.41
408.00	170.06
409.00	172.30
410.00	165.99
411.00	152.64
412.00	145.41
413.00	127.25
414.00	121.11
415.00	126.03
416.00	114.39
417.00	116.04
418.00	107.59
419.00	90.940
420.00	86.085
421.00	79.698
422.00	82.273
423.00	79.002
424.00	72.679
425.00	68.443
426.00	63.884
427.00	62.970
428.00	51.109
429.00	58.372
430.00	59.699
431.00	54.831
432.00	35.373
433.00	44.452
434.00	52.500
435.00	44.645
436.00	49.847
437.00	42.932
438.00	47.414
439.00	50.749
440.00	41.271
441.00	36.905
442.00	35.772
443.00	41.902
444.00	47.027
445.00	44.040
446.00	49.654
447.00	33.570
448.00	30.248
449.00	45.521
450.00	42.469
451.00	48.585
452.00	41.773
453.00	43.615
454.00	28.651
455.00	33.544
456.00	46.049
457.00	45.662
458.00	46.950
459.00	37.382
460.00	35.721
461.00	43.203
462.00	53.788
463.00	35.489
464.00	25.174
465.00	37.511
466.00	40.215
467.00	39.391
468.00	48.045
469.00	58.746
470.00	43.898
471.00	52.758
472.00	57.033
473.00	48.740
474.00	67.078
475.00	40.138
476.00	17.860
477.00	23.861
478.00	4.8533
479.00	45.739
480.00	52.848
481.00	34.497
482.00	22.547
483.00	16.147
484.00	14.846
485.00	22.019
486.00	11.360
487.00	14.421
488.00	30.660
489.00	33.042
490.00	16.070
491.00	15.773
492.00	54.110
493.00	50.466
494.00	21.903
495.00	33.068
496.00	36.275
497.00	26.887
498.00	27.286
499.00	28.059
500.00	35.206
