Wavelength (nm)	FL104 [12] 6889-78-7, 3-Hydroxy-4'-methoxyflavone [M]
210.00	15604
211.00	15159
212.00	14900
213.00	14762
214.00	14769
215.00	14823
216.00	14901
217.00	15033
218.00	15173
219.00	15331
220.00	15492
221.00	15644
222.00	15717
223.00	15715
224.00	15672
225.00	15616
226.00	15593
227.00	15605
228.00	15634
229.00	15788
230.00	15932
231.00	16080
232.00	16210
233.00	16239
234.00	16190
235.00	16068
236.00	15908
237.00	15741
238.00	15585
239.00	15417
240.00	15235
241.00	15043
242.00	14855
243.00	14726
244.00	14642
245.00	14598
246.00	14592
247.00	14597
248.00	14592
249.00	14602
250.00	14611
251.00	14610
252.00	14618
253.00	14610
254.00	14538
255.00	14321
256.00	13970
257.00	13465
258.00	12796
259.00	11989
260.00	11115
261.00	10178
262.00	9290.4
263.00	8397.8
264.00	7571.6
265.00	6810.4
266.00	6123.4
267.00	5499.1
268.00	4947.9
269.00	4467.3
270.00	4050.9
271.00	3705.5
272.00	3409.2
273.00	3168.5
274.00	2981.9
275.00	2846.8
276.00	2751.0
277.00	2689.5
278.00	2680.2
279.00	2693.2
280.00	2733.8
281.00	2798.0
282.00	2883.0
283.00	2989.0
284.00	3115.4
285.00	3268.8
286.00	3438.3
287.00	3642.2
288.00	3854.7
289.00	4083.4
290.00	4327.8
291.00	4583.2
292.00	4855.5
293.00	5135.5
294.00	5422.1
295.00	5717.8
296.00	6035.2
297.00	6366.8
298.00	6694.0
299.00	7026.0
300.00	7370.4
301.00	7708.9
302.00	8038.6
303.00	8369.1
304.00	8699.7
305.00	8977.8
306.00	9267.8
307.00	9533.2
308.00	9759.2
309.00	9967.5
310.00	10165
311.00	10332
312.00	10486
313.00	10635
314.00	10746
315.00	10831
316.00	10895
317.00	10940
318.00	10959
319.00	10978
320.00	11024
321.00	11051
322.00	11097
323.00	11165
324.00	11232
325.00	11340
326.00	11495
327.00	11705
328.00	11939
329.00	12215
330.00	12548
331.00	12904
332.00	13294
333.00	13710
334.00	14151
335.00	14564
336.00	14999
337.00	15438
338.00	15897
339.00	16334
340.00	16789
341.00	17249
342.00	17677
343.00	18114
344.00	18503
345.00	18915
346.00	19312
347.00	19637
348.00	19968
349.00	20266
350.00	20522
351.00	20724
352.00	20936
353.00	21026
354.00	21101
355.00	21067
356.00	21091
357.00	21086
358.00	21030
359.00	20923
360.00	20775
361.00	20553
362.00	20305
363.00	20094
364.00	19800
365.00	19484
366.00	19193
367.00	18748
368.00	18369
369.00	17945
370.00	17456
371.00	16877
372.00	16390
373.00	15844
374.00	15194
375.00	14524
376.00	13889
377.00	13179
378.00	12419
379.00	11670
380.00	10906
381.00	10155
382.00	9365.3
383.00	8570.6
384.00	7804.7
385.00	7044.5
386.00	6322.8
387.00	5627.0
388.00	4979.8
389.00	4410.3
390.00	3850.0
391.00	3350.7
392.00	2892.3
393.00	2480.3
394.00	2151.0
395.00	1836.2
396.00	1567.2
397.00	1337.1
398.00	1126.6
399.00	966.20
400.00	840.49
401.00	714.56
402.00	623.60
403.00	537.22
404.00	455.89
405.00	407.10
406.00	355.80
407.00	320.08
408.00	302.40
409.00	277.23
410.00	251.79
411.00	237.72
412.00	221.59
413.00	207.17
414.00	199.85
415.00	191.10
416.00	174.95
417.00	169.00
418.00	173.33
419.00	165.83
420.00	166.02
421.00	161.89
422.00	155.81
423.00	150.65
424.00	149.31
425.00	153.18
426.00	152.12
427.00	148.15
428.00	131.83
429.00	123.30
430.00	122.69
431.00	118.37
432.00	115.34
433.00	122.23
434.00	116.32
435.00	100.92
436.00	95.492
437.00	107.13
438.00	93.811
439.00	89.927
440.00	86.684
441.00	76.134
442.00	86.406
443.00	72.758
444.00	74.839
445.00	63.841
446.00	62.111
447.00	50.883
448.00	51.379
449.00	55.819
450.00	53.653
451.00	53.351
452.00	56.884
453.00	48.281
454.00	40.405
455.00	35.710
456.00	34.851
457.00	31.233
458.00	29.273
459.00	31.838
460.00	22.885
461.00	33.968
462.00	36.158
463.00	26.079
464.00	32.298
465.00	27.095
466.00	16.509
467.00	11.971
468.00	21.723
469.00	35.275
470.00	28.680
471.00	20.054
472.00	18.590
473.00	29.697
474.00	16.279
475.00	26.079
476.00	14.912
477.00	31.403
478.00	40.042
479.00	49.624
480.00	38.808
481.00	22.909
482.00	32.516
483.00	29.975
484.00	22.171
485.00	21.034
486.00	6.2848
487.00	13.956
488.00	7.8335
489.00	28.632
490.00	16.109
491.00	13.218
492.00	37.670
493.00	36.400
494.00	29.346
495.00	28.801
496.00	33.145
497.00	13.750
498.00	23.853
499.00	20.056
500.00	19.257
