Wavelength (nm)	FL125 [12] 29028-02-2, Azalein [D]
232.00	16000
233.00	16050
234.00	16198
235.00	16381
236.00	16592
237.00	16818
238.00	17066
239.00	17321
240.00	17604
241.00	17898
242.00	18223
243.00	18562
244.00	18987
245.00	19413
246.00	19845
247.00	20324
248.00	20636
249.00	20811
250.00	20855
251.00	20900
252.00	20501
253.00	20103
254.00	19711
255.00	19350
256.00	19052
257.00	18736
258.00	18357
259.00	18049
260.00	17758
261.00	17357
262.00	16788
263.00	16117
264.00	15326
265.00	14447
266.00	13539
267.00	12611
268.00	11702
269.00	10808
270.00	10108
271.00	9442.3
272.00	8874.2
273.00	8359.1
274.00	7922.6
275.00	7756.4
276.00	7599.9
277.00	7508.4
278.00	7440.1
279.00	7476.7
280.00	7513.4
281.00	7561.9
282.00	7620.9
283.00	7679.9
284.00	7747.6
285.00	7817.9
286.00	7888.1
287.00	8010.4
288.00	8147.5
289.00	8284.5
290.00	8415.6
291.00	8546.4
292.00	8677.1
293.00	8777.2
294.00	8871.4
295.00	8965.6
296.00	9069.5
297.00	9180.6
298.00	9291.7
299.00	9368.9
300.00	9427.7
301.00	9486.6
302.00	9551.2
303.00	9616.3
304.00	9683.5
305.00	9761.0
306.00	9838.5
307.00	9956.2
308.00	10080
309.00	10216
310.00	10359
311.00	10516
312.00	10716
313.00	10917
314.00	11121
315.00	11330
316.00	11539
317.00	11766
318.00	12028
319.00	12291
320.00	12558
321.00	12830
322.00	13103
323.00	13408
324.00	13726
325.00	14043
326.00	14360
327.00	14678
328.00	14990
329.00	15302
330.00	15600
331.00	15877
332.00	16155
333.00	16361
334.00	16527
335.00	16693
336.00	16813
337.00	16921
338.00	16960
339.00	17000
340.00	16894
341.00	16771
342.00	16613
343.00	16419
344.00	16164
345.00	15864
346.00	15550
347.00	15234
348.00	14856
349.00	14477
350.00	14080
351.00	13612
352.00	13143
353.00	12675
354.00	12188
355.00	11693
356.00	11198
357.00	10702
358.00	10205
359.00	9706.0
360.00	9207.0
361.00	8708.1
362.00	8235.9
363.00	7795.1
364.00	7354.3
365.00	6879.9
366.00	6348.1
367.00	5816.3
368.00	5416.0
369.00	5030.2
370.00	4644.5
