Wavelength (nm)	FL127 [12] 19254-30-9, Quercetin 3'-O-glucoside [D]
221.00	20118
222.00	19679
223.00	19325
224.00	19005
225.00	18740
226.00	18474
227.00	18201
228.00	17923
229.00	17634
230.00	17335
231.00	17022
232.00	16683
233.00	16347
234.00	16016
235.00	15731
236.00	15498
237.00	15447
238.00	15421
239.00	15475
240.00	15576
241.00	15771
242.00	16043
243.00	16412
244.00	16781
245.00	17163
246.00	17544
247.00	18023
248.00	18431
249.00	18711
250.00	18990
251.00	19246
252.00	19410
253.00	19506
254.00	19418
255.00	19163
256.00	18790
257.00	18289
258.00	17813
259.00	17395
260.00	17025
261.00	16824
262.00	16646
263.00	16540
264.00	16434
265.00	16358
266.00	16286
267.00	16197
268.00	16089
269.00	15932
270.00	15761
271.00	15252
272.00	14651
273.00	13972
274.00	13204
275.00	12385
276.00	11642
277.00	10939
278.00	10244
279.00	9619.7
280.00	9098.1
281.00	8677.2
282.00	8407.9
283.00	8228.5
284.00	8115.0
285.00	8049.8
286.00	8097.9
287.00	8149.5
288.00	8221.6
289.00	8314.3
290.00	8407.0
291.00	8510.6
292.00	8617.8
293.00	8725.0
294.00	8807.5
295.00	8880.0
296.00	8952.5
297.00	9023.0
298.00	9090.3
299.00	9157.7
300.00	9225.0
301.00	9292.3
302.00	9338.7
303.00	9367.9
304.00	9397.2
305.00	9426.4
306.00	9453.6
307.00	9472.2
308.00	9490.8
309.00	9509.5
310.00	9534.6
311.00	9569.9
312.00	9605.2
313.00	9640.5
314.00	9711.8
315.00	9793.2
316.00	9874.7
317.00	9976.6
318.00	10090
319.00	10203
320.00	10317
321.00	10441
322.00	10565
323.00	10688
324.00	10787
325.00	10880
326.00	10973
327.00	11039
328.00	11097
329.00	11156
330.00	11217
331.00	11285
332.00	11353
333.00	11430
334.00	11543
335.00	11655
336.00	11770
337.00	11900
338.00	12029
339.00	12184
340.00	12389
341.00	12662
342.00	12991
343.00	13331
344.00	13698
345.00	14065
346.00	14421
347.00	14774
348.00	15127
349.00	15496
350.00	15873
351.00	16250
352.00	16684
353.00	17191
354.00	17698
355.00	18164
356.00	18615
357.00	19066
358.00	19509
359.00	19952
360.00	20358
361.00	20669
362.00	20979
363.00	21167
364.00	21355
365.00	21537
366.00	21632
367.00	21726
368.00	21810
369.00	21855
370.00	21900
371.00	21839
372.00	21779
373.00	21682
374.00	21565
375.00	21438
376.00	21212
377.00	20986
378.00	20726
379.00	20454
380.00	20171
381.00	19745
382.00	19319
383.00	18844
384.00	18299
385.00	17753
386.00	17141
387.00	16413
388.00	15686
389.00	14946
390.00	14061
391.00	13177
392.00	12305
393.00	11435
394.00	10716
395.00	10014
396.00	9314.4
397.00	8617.6
398.00	7920.4
399.00	7215.6
400.00	6510.8
401.00	5901.2
402.00	5350.8
403.00	4971.8
404.00	4592.9
405.00	4285.6
406.00	3981.4
407.00	3694.4
408.00	3433.4
409.00	3183.2
410.00	3011.6
411.00	2840.1
412.00	2668.6
413.00	2534.0
414.00	2403.6
415.00	2273.1
416.00	2147.8
417.00	2068.6
418.00	1989.4
419.00	1910.2
420.00	1831.0
421.00	1754.6
422.00	1681.5
423.00	1608.4
424.00	1535.2
425.00	1462.1
426.00	1405.8
427.00	1353.6
428.00	1301.4
429.00	1249.2
430.00	1197.1
431.00	1146.0
432.00	1105.5
433.00	1065.0
434.00	1024.4
435.00	983.88
436.00	943.34
437.00	907.00
438.00	874.70
439.00	842.39
440.00	810.09
441.00	777.79
442.00	745.48
443.00	721.76
444.00	700.05
445.00	678.35
446.00	656.64
447.00	634.93
448.00	615.46
449.00	597.53
450.00	579.60
451.00	561.68
452.00	543.75
453.00	528.99
454.00	514.79
455.00	500.59
456.00	486.39
