Wavelength (nm)	FL142 [12] 1245-15-4, Retusin [D]
221.00	23107
222.00	21758
223.00	20740
224.00	19908
225.00	19197
226.00	18553
227.00	18040
228.00	17604
229.00	17315
230.00	17084
231.00	16985
232.00	16907
233.00	16844
234.00	16837
235.00	16884
236.00	16963
237.00	17084
238.00	17204
239.00	17336
240.00	17493
241.00	17651
242.00	17877
243.00	18127
244.00	18421
245.00	18736
246.00	19124
247.00	19647
248.00	20221
249.00	20842
250.00	21531
251.00	22341
252.00	22885
253.00	23220
254.00	23400
255.00	23111
256.00	22601
257.00	21974
258.00	21395
259.00	20924
260.00	20460
261.00	20045
262.00	19683
263.00	19437
264.00	19221
265.00	19050
266.00	18943
267.00	18883
268.00	18997
269.00	19186
270.00	19178
271.00	18694
272.00	17879
273.00	17077
274.00	16275
275.00	15029
276.00	13544
277.00	12451
278.00	11425
279.00	10529
280.00	10052
281.00	9845.4
282.00	9694.6
283.00	9624.7
284.00	9594.2
285.00	9623.4
286.00	9686.1
287.00	9802.6
288.00	9959.5
289.00	10089
290.00	10211
291.00	10322
292.00	10407
293.00	10492
294.00	10577
295.00	10646
296.00	10708
297.00	10770
298.00	10832
299.00	10904
300.00	10979
301.00	11054
302.00	11129
303.00	11203
304.00	11277
305.00	11351
306.00	11426
307.00	11506
308.00	11586
309.00	11666
310.00	11754
311.00	11864
312.00	11974
313.00	12099
314.00	12252
315.00	12417
316.00	12671
317.00	12925
318.00	13204
319.00	13494
320.00	13783
321.00	14085
322.00	14404
323.00	14724
324.00	15043
325.00	15372
326.00	15725
327.00	16077
328.00	16430
329.00	16783
330.00	17153
331.00	17530
332.00	17907
333.00	18284
334.00	18645
335.00	18960
336.00	19276
337.00	19592
338.00	19860
339.00	20109
340.00	20358
341.00	20607
342.00	20822
343.00	21025
344.00	21176
345.00	21327
346.00	21459
347.00	21574
348.00	21688
349.00	21803
350.00	21869
351.00	21915
352.00	21962
353.00	21903
354.00	21843
355.00	21776
356.00	21669
357.00	21562
358.00	21456
359.00	21260
360.00	21051
361.00	20835
362.00	20499
363.00	20163
364.00	19827
365.00	19435
366.00	19023
367.00	18610
368.00	18198
369.00	17755
370.00	17229
371.00	16702
372.00	16176
373.00	15550
374.00	14898
375.00	14246
376.00	13532
377.00	12804
378.00	12118
379.00	11462
380.00	10805
381.00	10135
382.00	9490.2
383.00	8914.3
384.00	8426.8
