Wavelength (nm)	FL163 [13] 552-59-0, Prunetin [D]
220.00	16065
221.00	15346
222.00	14626
223.00	14041
224.00	13459
225.00	13016
226.00	12640
227.00	12263
228.00	12109
229.00	11979
230.00	12036
231.00	12128
232.00	12220
233.00	12481
234.00	12753
235.00	13108
236.00	13540
237.00	13972
238.00	14404
239.00	14835
240.00	15423
241.00	16068
242.00	16713
243.00	17358
244.00	18041
245.00	18878
246.00	19716
247.00	20553
248.00	21499
249.00	22578
250.00	23656
251.00	24734
252.00	25812
253.00	26901
254.00	27990
255.00	29079
256.00	30167
257.00	31317
258.00	32467
259.00	33617
260.00	34766
261.00	35710
262.00	36654
263.00	37151
264.00	37300
265.00	37176
266.00	36617
267.00	34327
268.00	32069
269.00	29887
270.00	27704
271.00	25688
272.00	23837
273.00	21986
274.00	20183
275.00	18930
276.00	17677
277.00	16424
278.00	15598
279.00	14955
280.00	14313
281.00	13670
282.00	13028
283.00	12512
284.00	12017
285.00	11523
286.00	11029
287.00	10535
288.00	10108
289.00	9740.0
290.00	9372.3
291.00	9004.6
292.00	8636.9
293.00	8269.1
294.00	7933.7
295.00	7700.3
296.00	7466.9
297.00	7233.6
298.00	7000.2
299.00	6766.9
300.00	6540.5
301.00	6343.8
302.00	6147.1
303.00	5950.5
304.00	5753.8
305.00	5557.1
306.00	5392.8
307.00	5248.4
308.00	5104.0
309.00	4959.6
310.00	4815.2
311.00	4670.7
312.00	4526.3
313.00	4408.4
314.00	4335.6
315.00	4262.8
316.00	4190.0
317.00	4117.2
318.00	4044.4
319.00	3971.6
320.00	3911.8
321.00	3875.9
322.00	3839.9
323.00	3804.0
324.00	3768.1
325.00	3732.2
326.00	3696.3
327.00	3642.6
328.00	3575.4
329.00	3508.3
330.00	3441.2
331.00	3374.1
332.00	3306.9
333.00	3239.8
334.00	3152.0
335.00	3054.5
336.00	2957.0
337.00	2859.5
338.00	2762.0
339.00	2664.5
340.00	2567.0
341.00	2469.5
342.00	2358.4
343.00	2241.2
344.00	2124.0
345.00	2006.8
346.00	1889.6
347.00	1772.4
348.00	1655.1
349.00	1537.9
350.00	1436.9
351.00	1347.2
352.00	1257.5
353.00	1167.8
354.00	1078.1
355.00	988.42
356.00	898.72
357.00	809.01
358.00	740.69
359.00	680.68
360.00	620.67
361.00	560.67
362.00	500.66
363.00	441.52
364.00	403.18
365.00	364.85
366.00	326.51
367.00	288.18
368.00	249.84
369.00	224.17
370.00	199.02
371.00	173.87
372.00	148.72
373.00	125.80
374.00	119.20
375.00	112.60
376.00	106.01
377.00	99.408
378.00	92.811
379.00	86.214
380.00	79.616
381.00	74.650
382.00	70.258
383.00	65.865
384.00	61.472
385.00	57.563
386.00	54.177
387.00	50.792
388.00	47.407
389.00	44.021
390.00	42.261
391.00	42.261
392.00	42.261
393.00	42.261
394.00	42.261
395.00	42.261
396.00	42.261
397.00	42.261
398.00	42.261
399.00	42.261
400.00	42.261
