Wavelength (nm)	MesoP IX (0.1 M PPB).ems
590.00	0.023620
591.00	0.026499
592.00	0.028301
593.00	0.036000
594.00	0.044544
595.00	0.049467
596.00	0.059176
597.00	0.076146
598.00	0.091001
599.00	0.11651
600.00	0.14131
601.00	0.17983
602.00	0.22826
603.00	0.28429
604.00	0.34816
605.00	0.42368
606.00	0.50891
607.00	0.59811
608.00	0.68493
609.00	0.78139
610.00	0.85958
611.00	0.93746
612.00	0.98313
613.00	1.0000
614.00	0.99185
615.00	0.97347
616.00	0.93013
617.00	0.86299
618.00	0.79423
619.00	0.71204
620.00	0.65910
621.00	0.57897
622.00	0.50594
623.00	0.46301
624.00	0.40540
625.00	0.36632
626.00	0.31842
627.00	0.29503
628.00	0.25827
629.00	0.24480
630.00	0.23249
631.00	0.21837
632.00	0.20599
633.00	0.19968
634.00	0.20063
635.00	0.19696
636.00	0.19519
637.00	0.19707
638.00	0.19737
639.00	0.19387
640.00	0.20243
641.00	0.20553
642.00	0.20703
643.00	0.20741
644.00	0.20167
645.00	0.20740
646.00	0.20839
647.00	0.20325
648.00	0.21659
649.00	0.21709
650.00	0.21858
651.00	0.23139
652.00	0.23956
653.00	0.24499
654.00	0.25230
655.00	0.26026
656.00	0.26637
657.00	0.28011
658.00	0.29414
659.00	0.29981
660.00	0.31493
661.00	0.33134
662.00	0.33255
663.00	0.33814
664.00	0.35275
665.00	0.36254
666.00	0.38018
667.00	0.40179
668.00	0.41174
669.00	0.42512
670.00	0.43543
671.00	0.46645
672.00	0.47530
673.00	0.49265
674.00	0.50365
675.00	0.50760
676.00	0.50212
677.00	0.49182
678.00	0.48473
679.00	0.46292
680.00	0.44549
681.00	0.41636
682.00	0.40178
683.00	0.36697
684.00	0.33756
685.00	0.30596
686.00	0.28327
687.00	0.24893
688.00	0.23298
689.00	0.20766
690.00	0.18748
691.00	0.16507
692.00	0.15710
693.00	0.14734
694.00	0.13278
695.00	0.12395
696.00	0.11340
697.00	0.10959
698.00	0.099417
699.00	0.093141
700.00	0.086436
701.00	0.083787
702.00	0.077245
703.00	0.068527
704.00	0.068294
705.00	0.068579
706.00	0.072700
707.00	0.059931
708.00	0.058380
709.00	0.062472
710.00	0.053397
