Wavelength (nm)	Angew 2016_15760, Z1-Me (EtOH) ems [Z]
430.00	0.020298
431.00	0.027273
432.00	0.034248
433.00	0.041223
434.00	0.048198
435.00	0.055173
436.00	0.063134
437.00	0.075041
438.00	0.086948
439.00	0.098855
440.00	0.11076
441.00	0.12571
442.00	0.14655
443.00	0.16739
444.00	0.18824
445.00	0.20908
446.00	0.22992
447.00	0.25249
448.00	0.27856
449.00	0.30463
450.00	0.33070
451.00	0.35676
452.00	0.38283
453.00	0.40815
454.00	0.43339
455.00	0.45863
456.00	0.48386
457.00	0.50910
458.00	0.53434
459.00	0.56076
460.00	0.58840
461.00	0.61605
462.00	0.64370
463.00	0.67134
464.00	0.69899
465.00	0.72654
466.00	0.75306
467.00	0.77958
468.00	0.80164
469.00	0.82230
470.00	0.84295
471.00	0.85770
472.00	0.87141
473.00	0.88512
474.00	0.89883
475.00	0.91255
476.00	0.92465
477.00	0.93638
478.00	0.94810
479.00	0.95983
480.00	0.96632
481.00	0.97241
482.00	0.97850
483.00	0.98427
484.00	0.98905
485.00	0.99382
486.00	0.99689
487.00	0.99844
488.00	1.0000
489.00	0.99855
490.00	0.99710
491.00	0.99565
492.00	0.99101
493.00	0.98602
494.00	0.98102
495.00	0.97603
496.00	0.96958
497.00	0.96228
498.00	0.95498
499.00	0.94768
500.00	0.94021
501.00	0.93191
502.00	0.92361
503.00	0.91531
504.00	0.90701
505.00	0.89871
506.00	0.89006
507.00	0.87939
508.00	0.86872
509.00	0.85805
510.00	0.84738
511.00	0.83671
512.00	0.82604
513.00	0.81415
514.00	0.80219
515.00	0.79022
516.00	0.77826
517.00	0.76629
518.00	0.75433
519.00	0.74236
520.00	0.73069
521.00	0.71911
522.00	0.70754
523.00	0.69596
524.00	0.68438
525.00	0.67280
526.00	0.66123
527.00	0.64965
528.00	0.63878
529.00	0.62791
530.00	0.61704
531.00	0.60617
532.00	0.59530
533.00	0.58443
534.00	0.57356
535.00	0.56269
536.00	0.55203
537.00	0.54193
538.00	0.53183
539.00	0.52174
540.00	0.51164
541.00	0.50154
542.00	0.49144
543.00	0.48134
544.00	0.47217
545.00	0.46338
546.00	0.45459
547.00	0.44580
548.00	0.43700
549.00	0.42821
550.00	0.41942
551.00	0.41063
552.00	0.40184
553.00	0.39305
554.00	0.38486
555.00	0.37681
556.00	0.36876
557.00	0.36071
558.00	0.35266
559.00	0.34461
560.00	0.33656
561.00	0.32851
562.00	0.32143
563.00	0.31452
564.00	0.30760
565.00	0.30069
566.00	0.29377
567.00	0.28686
568.00	0.27994
569.00	0.27303
570.00	0.26611
571.00	0.26086
572.00	0.25573
573.00	0.25059
574.00	0.24546
575.00	0.24033
576.00	0.23520
577.00	0.23006
578.00	0.22493
579.00	0.21980
580.00	0.21467
581.00	0.20954
582.00	0.20440
583.00	0.19927
584.00	0.19430
585.00	0.19026
586.00	0.18622
587.00	0.18218
588.00	0.17814
589.00	0.17410
590.00	0.17006
591.00	0.16602
592.00	0.16198
593.00	0.15795
594.00	0.15391
595.00	0.15029
596.00	0.14673
597.00	0.14317
598.00	0.13962
599.00	0.13606
600.00	0.13250
601.00	0.12895
602.00	0.12539
603.00	0.12183
604.00	0.11879
605.00	0.11614
606.00	0.11350
607.00	0.11085
608.00	0.10821
609.00	0.10556
610.00	0.10292
611.00	0.10028
612.00	0.097630
613.00	0.095486
614.00	0.093980
615.00	0.092474
616.00	0.090967
617.00	0.089461
618.00	0.087955
619.00	0.086449
620.00	0.084942
621.00	0.083436
622.00	0.082257
623.00	0.081392
624.00	0.080526
625.00	0.079661
626.00	0.078796
627.00	0.077931
628.00	0.077066
629.00	0.076200
630.00	0.075986
631.00	0.075990
632.00	0.075993
633.00	0.075996
634.00	0.075999
635.00	0.076002
636.00	0.076005
637.00	0.076116
638.00	0.076684
639.00	0.077251
640.00	0.077819
641.00	0.078387
642.00	0.078954
643.00	0.079522
644.00	0.080090
645.00	0.080593
646.00	0.080879
647.00	0.081164
648.00	0.081450
649.00	0.081736
650.00	0.082022
651.00	0.082307
652.00	0.082593
653.00	0.082562
654.00	0.081714
655.00	0.080866
656.00	0.080018
657.00	0.079171
658.00	0.078323
659.00	0.077475
660.00	0.075703
661.00	0.073497
662.00	0.071290
663.00	0.069084
664.00	0.066877
665.00	0.064670
666.00	0.062464
667.00	0.060095
668.00	0.057366
669.00	0.054638
670.00	0.051909
671.00	0.049180
672.00	0.046451
673.00	0.043723
674.00	0.041091
675.00	0.038664
676.00	0.036238
677.00	0.033811
678.00	0.031385
679.00	0.028958
680.00	0.026905
681.00	0.025681
682.00	0.024458
683.00	0.023235
684.00	0.022011
685.00	0.020788
686.00	0.019564
687.00	0.017777
688.00	0.015928
689.00	0.014078
690.00	0.012228
691.00	0.010435
692.00	0.0097147
693.00	0.0089944
694.00	0.0082741
695.00	0.0075538
696.00	0.0068334
697.00	0.0061131
698.00	0.0055023
699.00	0.0049124
700.00	0.0043224
