Wavelength (nm)	Chem Eur J 2014_87, At-mes16-7HM-iso-DNCC-46 (5) abs [Z]
200.00	0.78991
201.00	0.80363
202.00	0.81736
203.00	0.83108
204.00	0.84982
205.00	0.86989
206.00	0.88972
207.00	0.90899
208.00	0.92826
209.00	0.94385
210.00	0.95933
211.00	0.97318
212.00	0.98657
213.00	0.99514
214.00	0.99757
215.00	1.0000
216.00	0.99778
217.00	0.99556
218.00	0.99041
219.00	0.97932
220.00	0.96823
221.00	0.95713
222.00	0.94090
223.00	0.92451
224.00	0.90812
225.00	0.89191
226.00	0.87581
227.00	0.85972
228.00	0.84553
229.00	0.83422
230.00	0.82291
231.00	0.81239
232.00	0.80548
233.00	0.79857
234.00	0.79165
235.00	0.78544
236.00	0.78036
237.00	0.77527
238.00	0.77019
239.00	0.76731
240.00	0.76473
241.00	0.76215
242.00	0.75956
243.00	0.75540
244.00	0.75113
245.00	0.74608
246.00	0.73688
247.00	0.72320
248.00	0.70309
249.00	0.68303
250.00	0.66316
251.00	0.64330
252.00	0.62256
253.00	0.59692
254.00	0.57129
255.00	0.54565
256.00	0.52143
257.00	0.49984
258.00	0.47826
259.00	0.45667
260.00	0.43487
261.00	0.41296
262.00	0.39171
263.00	0.37918
264.00	0.36665
265.00	0.35412
266.00	0.34224
267.00	0.33128
268.00	0.32031
269.00	0.30934
270.00	0.30079
271.00	0.29485
272.00	0.28892
273.00	0.28298
274.00	0.27704
275.00	0.27111
276.00	0.26568
277.00	0.26056
278.00	0.25543
279.00	0.25031
280.00	0.24519
281.00	0.24006
282.00	0.23494
283.00	0.22973
284.00	0.22416
285.00	0.21858
286.00	0.21301
287.00	0.20744
288.00	0.20186
289.00	0.19629
290.00	0.19072
291.00	0.18563
292.00	0.18090
293.00	0.17616
294.00	0.17142
295.00	0.16668
296.00	0.16194
297.00	0.15720
298.00	0.15246
299.00	0.14773
300.00	0.14255
301.00	0.13727
302.00	0.13200
303.00	0.12673
304.00	0.12146
305.00	0.11619
306.00	0.11133
307.00	0.10707
308.00	0.10281
309.00	0.098552
310.00	0.094294
311.00	0.090035
312.00	0.085777
313.00	0.081519
314.00	0.077260
315.00	0.073034
316.00	0.069421
317.00	0.065808
318.00	0.062195
319.00	0.058582
320.00	0.054969
321.00	0.051356
322.00	0.047743
323.00	0.044130
324.00	0.040596
325.00	0.037550
326.00	0.034504
327.00	0.031458
328.00	0.028412
329.00	0.025365
330.00	0.022818
331.00	0.021436
332.00	0.020054
333.00	0.018672
334.00	0.017290
335.00	0.015908
336.00	0.014564
337.00	0.013403
338.00	0.012243
339.00	0.011082
340.00	0.0099218
341.00	0.0087885
342.00	0.0080813
343.00	0.0073742
344.00	0.0066670
345.00	0.0059599
346.00	0.0052527
347.00	0.0045846
348.00	0.0044340
349.00	0.0042833
350.00	0.0041327
351.00	0.0039821
352.00	0.0038315
353.00	0.0036809
354.00	0.0035303
355.00	0.0033797
356.00	0.0032291
357.00	0.0030785
358.00	0.0029279
359.00	0.0028215
360.00	0.0027248
361.00	0.0026281
362.00	0.0025314
363.00	0.0024346
364.00	0.0023379
365.00	0.0022412
366.00	0.0021445
367.00	0.0020536
368.00	0.0020536
369.00	0.0020536
370.00	0.0020536
371.00	0.0020536
372.00	0.0020536
373.00	0.0020536
374.00	0.0020536
375.00	0.0020536
376.00	0.0020536
377.00	0.0020536
378.00	0.0020536
379.00	0.0020536
380.00	0.0020536
381.00	0.0020536
382.00	0.0020536
383.00	0.0020536
384.00	0.0020536
385.00	0.0020536
386.00	0.0020536
387.00	0.0020536
388.00	0.0020536
389.00	0.0020536
390.00	0.0020536
391.00	0.0020536
392.00	0.0020536
393.00	0.0020536
394.00	0.0020536
395.00	0.0020536
396.00	0.0020536
397.00	0.0020536
398.00	0.0020536
399.00	0.0020536
400.00	0.0020536
